frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
23$Mar 28, 2020 23:37:42.402168036 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$52$0$443$41618$443 → 41618 [ACK] Seq=1 Ack=640 Win=61696 Len=0 TSval=1306073886 TSecr=675130589
24$Mar 28, 2020 23:37:42.402201661 IST$278$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$264$212$443$41618$Server Hello, Change Cipher Spec, Application Data
25$Mar 28, 2020 23:37:42.402221174 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$52$0$41618$443$41618 → 443 [ACK] Seq=640 Ack=213 Win=64128 Len=0 TSval=675130611 TSecr=1306073887
26$Mar 28, 2020 23:37:42.403333729 IST$130$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$116$64$41618$443$Change Cipher Spec, Application Data
27$Mar 28, 2020 23:37:42.406701560 IST$236$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$222$170$41618$443$Application Data
28$Mar 28, 2020 23:37:42.406783310 IST$1434$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$1420$1368$41618$443$Application Data
29$Mar 28, 2020 23:37:42.408251636 IST$684$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$670$618$41618$443$Application Data
30$Mar 28, 2020 23:37:42.419611735 IST$646$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$632$580$443$41618$Application Data, Application Data
31$Mar 28, 2020 23:37:42.419936712 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$83$31$41618$443$Application Data
32$Mar 28, 2020 23:37:42.423601318 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$52$0$443$41618$443 → 41618 [ACK] Seq=793 Ack=2242 Win=65536 Len=0 TSval=1306073910 TSecr=675130615
33$Mar 28, 2020 23:37:42.423855064 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$83$31$443$41618$Application Data
34$Mar 28, 2020 23:37:42.438252370 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$52$0$443$41618$443 → 41618 [ACK] Seq=824 Ack=2860 Win=68352 Len=0 TSval=1306073924 TSecr=675130617
35$Mar 28, 2020 23:37:42.441841932 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$52$0$443$41618$443 → 41618 [ACK] Seq=824 Ack=2891 Win=68352 Len=0 TSval=1306073928 TSecr=675130628
36$Mar 28, 2020 23:37:42.467755314 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$52$0$41618$443$41618 → 443 [ACK] Seq=2891 Ack=824 Win=64128 Len=0 TSval=675130676 TSecr=1306073910
37$Mar 28, 2020 23:37:42.498640312 IST$617$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$603$551$443$41618$Application Data
38$Mar 28, 2020 23:37:42.498674162 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$52$0$41618$443$41618 → 443 [ACK] Seq=2891 Ack=1375 Win=64128 Len=0 TSval=675130707 TSecr=1306073984
39$Mar 28, 2020 23:37:42.498979191 IST$531$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$517$465$443$41618$Application Data, Application Data
40$Mar 28, 2020 23:37:42.498997244 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$52$0$41618$443$41618 → 443 [ACK] Seq=2891 Ack=1840 Win=64128 Len=0 TSval=675130707 TSecr=1306073984
41$Mar 28, 2020 23:37:42.499005926 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$91$39$443$41618$Application Data
42$Mar 28, 2020 23:37:42.499015353 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$52$0$41618$443$41618 → 443 [ACK] Seq=2891 Ack=1879 Win=64128 Len=0 TSval=675130707 TSecr=1306073984
43$Mar 28, 2020 23:37:42.499192497 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$91$39$41618$443$Application Data
44$Mar 28, 2020 23:37:42.517683323 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$52$0$443$41618$443 → 41618 [ACK] Seq=1879 Ack=2930 Win=68352 Len=0 TSval=1306074003 TSecr=675130708
45$Mar 28, 2020 23:37:47.939074536 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.105? Tell 192.168.0.1
46$Mar 28, 2020 23:37:47.939093982 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.105 is at 98:22:ef:d5:cc:2f
47$Mar 28, 2020 23:37:48.248053683 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.209$192.168.0.105$6$52$0$80$44335$80 → 44335 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1463510666 TSecr=2555269896
48$Mar 28, 2020 23:37:48.248088106 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.209$6$52$0$44335$80$[TCP ACKed unseen segment] 44335 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2555280139 TSecr=1463486281
49$Mar 28, 2020 23:37:48.361114804 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.163$6$91$39$56780$443$Application Data
50$Mar 28, 2020 23:37:48.427996341 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.163$192.168.0.105$6$91$39$443$56780$Application Data
51$Mar 28, 2020 23:37:48.428070055 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.163$6$52$0$56780$443$56780 → 443 [ACK] Seq=40 Ack=40 Win=2332 Len=0 TSval=2813440880 TSecr=1276914643
52$Mar 28, 2020 23:37:49.875372974 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$60$0$52002$443$52002 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1391556948 TSecr=0 WS=128
53$Mar 28, 2020 23:37:49.984084138 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$60$0$443$52002$443 → 52002 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=878705799 TSecr=1391556948
54$Mar 28, 2020 23:37:49.984135734 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$52002$443$52002 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1391557057 TSecr=878705799
55$Mar 28, 2020 23:37:49.984471958 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$569$517$52002$443$Client Hello
56$Mar 28, 2020 23:37:50.090729866 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1500$1448$443$52002$[TCP segment of a reassembled PDU]
57$Mar 28, 2020 23:37:50.090773575 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$52002$443$52002 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=1391557163 TSecr=878705895
58$Mar 28, 2020 23:37:50.091036537 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1500$1448$443$52002$443 → 52002 [ACK] Seq=1449 Ack=518 Win=263424 Len=1448 TSval=878705895 TSecr=1391557057 [TCP segment of a reassembled PDU]
59$Mar 28, 2020 23:37:50.091054600 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$52002$443$52002 → 443 [ACK] Seq=518 Ack=2897 Win=64128 Len=0 TSval=1391557164 TSecr=878705895
60$Mar 28, 2020 23:37:50.091280174 IST$1195$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1181$1129$443$52002$Server Hello, Certificate, Server Key Exchange, Server Hello Done
61$Mar 28, 2020 23:37:50.091296372 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$52002$443$52002 → 443 [ACK] Seq=518 Ack=4026 Win=64128 Len=0 TSval=1391557164 TSecr=878705895
62$Mar 28, 2020 23:37:50.092299750 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$145$93$52002$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
63$Mar 28, 2020 23:37:50.293426074 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$103$51$443$52002$Change Cipher Spec, Encrypted Handshake Message
64$Mar 28, 2020 23:37:50.295552476 IST$1148$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$1134$1082$52002$443$Application Data
65$Mar 28, 2020 23:37:50.390114419 IST$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.101? Tell 192.168.0.1
66$Mar 28, 2020 23:37:50.498210484 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$366$314$443$52002$Application Data
67$Mar 28, 2020 23:37:50.498775386 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$83$31$52002$443$Encrypted Alert
68$Mar 28, 2020 23:37:50.500295074 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$52002$443$52002 → 443 [FIN, ACK] Seq=1724 Ack=4392 Win=64128 Len=0 TSval=1391557573 TSecr=878706263
69$Mar 28, 2020 23:37:50.598591461 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$52002$[TCP Dup ACK 66#1] 443 → 52002 [ACK] Seq=4392 Ack=1693 Win=262144 Len=0 TSval=878706413 TSecr=1391557368
70$Mar 28, 2020 23:37:50.603036246 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$52002$443 → 52002 [ACK] Seq=4392 Ack=1725 Win=262144 Len=0 TSval=878706418 TSecr=1391557571
71$Mar 28, 2020 23:37:51.622788097 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$39398$Application Data
72$Mar 28, 2020 23:37:51.622820664 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$39398$443$39398 → 443 [ACK] Seq=1 Ack=35 Win=501 Len=0 TSval=3819620467 TSecr=522167871
73$Mar 28, 2020 23:37:52.033340394 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$39402$Application Data
74$Mar 28, 2020 23:37:52.033381224 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$39402$443$39402 → 443 [ACK] Seq=1 Ack=35 Win=501 Len=0 TSval=3819620877 TSecr=522167958
75$Mar 28, 2020 23:37:52.332054488 IST$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$72$$$$Standard query 0x360c AAAA ssl.gstatic.com OPT
76$Mar 28, 2020 23:37:52.336508641 IST$165$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.163$6$151$99$56780$443$Application Data
77$Mar 28, 2020 23:37:52.344584089 IST$114$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$100$$$$Standard query response 0x360c AAAA ssl.gstatic.com AAAA 2404:6800:4009:803::2003 OPT
78$Mar 28, 2020 23:37:52.358598611 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.163$192.168.0.105$6$52$0$443$56780$443 → 56780 [ACK] Seq=40 Ack=139 Win=266 Len=0 TSval=1276918626 TSecr=2813444788
79$Mar 28, 2020 23:37:52.408565712 IST$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.101? Tell 192.168.0.1
80$Mar 28, 2020 23:37:52.414196998 IST$143$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.163$192.168.0.105$6$129$77$443$56780$Application Data
81$Mar 28, 2020 23:37:52.414240024 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.163$6$52$0$56780$443$56780 → 443 [ACK] Seq=139 Ack=117 Win=2332 Len=0 TSval=2813444866 TSecr=1276918682
82$Mar 28, 2020 23:37:52.414297866 IST$140$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.163$192.168.0.105$6$126$74$443$56780$Application Data
83$Mar 28, 2020 23:37:52.414308923 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.163$6$52$0$56780$443$56780 → 443 [ACK] Seq=139 Ack=191 Win=2332 Len=0 TSval=2813444866 TSecr=1276918682
84$Mar 28, 2020 23:37:52.415175628 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.163$192.168.0.105$6$83$31$443$56780$Application Data
85$Mar 28, 2020 23:37:52.415214607 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.163$6$52$0$56780$443$56780 → 443 [ACK] Seq=139 Ack=222 Win=2332 Len=0 TSval=2813444867 TSecr=1276918683
86$Mar 28, 2020 23:37:52.415270811 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.163$192.168.0.105$6$91$39$443$56780$Application Data
87$Mar 28, 2020 23:37:52.415284757 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.163$6$52$0$56780$443$56780 → 443 [ACK] Seq=139 Ack=261 Win=2332 Len=0 TSval=2813444867 TSecr=1276918683
88$Mar 28, 2020 23:37:52.415467132 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.163$6$91$39$56780$443$Application Data
89$Mar 28, 2020 23:37:52.431200862 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.163$192.168.0.105$6$52$0$443$56780$443 → 56780 [ACK] Seq=261 Ack=178 Win=266 Len=0 TSval=1276918698 TSecr=2813444867
90$Mar 28, 2020 23:37:58.485711616 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.209$192.168.0.105$6$52$0$80$44335$[TCP Dup ACK 47#1] 80 → 44335 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1463520906 TSecr=2555280139
91$Mar 28, 2020 23:37:58.485750297 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.209$6$52$0$44335$80$[TCP Dup ACK 48#1] [TCP ACKed unseen segment] 44335 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2555290377 TSecr=1463486281
92$Mar 28, 2020 23:38:03.906863165 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.103$255.255.255.255$17$68$$$$57621 → 57621 Len=40
93$Mar 28, 2020 23:38:04.724195861 IST$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$77$$$$Standard query 0x650c A fonts.googleapis.com OPT
94$Mar 28, 2020 23:38:04.726908662 IST$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$77$$$$Standard query 0x41e7 AAAA fonts.googleapis.com OPT
95$Mar 28, 2020 23:38:04.737609531 IST$107$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$93$$$$Standard query response 0x650c A fonts.googleapis.com A 172.217.166.74 OPT
96$Mar 28, 2020 23:38:04.746146298 IST$119$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$105$$$$Standard query response 0x41e7 AAAA fonts.googleapis.com AAAA 2404:6800:4009:80d::200a OPT
97$Mar 28, 2020 23:38:05.058745668 IST$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$94$$$$Standard query 0x5f22 A firefox.settings.services.mozilla.com OPT
98$Mar 28, 2020 23:38:05.061298795 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$60$0$48330$443$48330 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1225159727 TSecr=0 WS=128
99$Mar 28, 2020 23:38:05.061632729 IST$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$94$$$$Standard query 0x59d4 AAAA firefox.settings.services.mozilla.com OPT
100$Mar 28, 2020 23:38:05.071844847 IST$375$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$361$$$$Standard query response 0x59d4 AAAA firefox.settings.services.mozilla.com CNAME d2k03kvdk5cku0.cloudfront.net AAAA 2600:9000:21f6:f400:16:eede:5e00:93a1 AAAA 2600:9000:21f6:de00:16:eede:5e00:93a1 AAAA 2600:9000:21f6:d200:16:eede:5e00:93a1 AAAA 2600:9000:21f6:7200:16:eede:5e00:93a1 AAAA 2600:9000:21f6:0:16:eede:5e00:93a1 AAAA 2600:9000:21f6:d800:16:eede:5e00:93a1 AAAA 2600:9000:21f6:cc00:16:eede:5e00:93a1 AAAA 2600:9000:21f6:b800:16:eede:5e00:93a1 OPT
101$Mar 28, 2020 23:38:05.071995393 IST$215$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$201$$$$Standard query response 0x5f22 A firefox.settings.services.mozilla.com CNAME d2k03kvdk5cku0.cloudfront.net A 13.227.185.101 A 13.227.185.10 A 13.227.185.100 A 13.227.185.90 OPT
102$Mar 28, 2020 23:38:05.073137196 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$60$0$57996$443$57996 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1151111320 TSecr=0 WS=128
103$Mar 28, 2020 23:38:05.074668000 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$60$0$443$48330$443 → 48330 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1380 SACK_PERM=1 TSval=586853335 TSecr=1225159727 WS=256
104$Mar 28, 2020 23:38:05.074699065 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$48330$443$48330 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1225159742 TSecr=586853335
105$Mar 28, 2020 23:38:05.076502728 IST$710$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$696$644$48330$443$Client Hello
106$Mar 28, 2020 23:38:05.079517014 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$48330$443$48330 → 443 [FIN, ACK] Seq=645 Ack=1 Win=64256 Len=0 TSval=1225159747 TSecr=586853335
107$Mar 28, 2020 23:38:05.090584401 IST$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$64$0$443$48330$[TCP Window Update] 443 → 48330 [ACK] Seq=1 Ack=1 Win=60416 Len=0 TSval=586853351 TSecr=1225159742 SLE=645 SRE=646
108$Mar 28, 2020 23:38:05.090634476 IST$710$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$696$644$48330$443$[TCP Out-Of-Order] 48330 → 443 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=644 TSval=1225159758 TSecr=586853351
109$Mar 28, 2020 23:38:05.090753092 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$60$0$443$57996$443 → 57996 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=126751174 TSecr=1151111320 WS=256
