frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
33$Mar 15, 2020 18:31:40.774960084 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$569$517$33134$443$Client Hello
34$Mar 15, 2020 18:31:40.946989991 IST$4091$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$4077$4025$443$33134$Server Hello, Certificate, Server Key Exchange, Server Hello Done
35$Mar 15, 2020 18:31:40.947075786 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33134$443$33134 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=4113669103 TSecr=1363902060
36$Mar 15, 2020 18:31:40.949014211 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$145$93$33134$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
37$Mar 15, 2020 18:31:41.150536577 IST$117$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$103$51$443$33134$Change Cipher Spec, Encrypted Handshake Message
38$Mar 15, 2020 18:31:41.152023728 IST$1370$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$1356$1304$33134$443$Application Data
39$Mar 15, 2020 18:31:41.357445894 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33134$443 → 33134 [ACK] Seq=4077 Ack=1915 Win=261120 Len=0 TSval=1363902497 TSecr=4113669308
40$Mar 15, 2020 18:31:41.383836023 IST$380$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$366$314$443$33134$Application Data
41$Mar 15, 2020 18:31:41.384499494 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$83$31$33134$443$Encrypted Alert
42$Mar 15, 2020 18:31:41.386063962 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33134$443$33134 → 443 [FIN, ACK] Seq=1946 Ack=4392 Win=64128 Len=0 TSval=4113669542 TSecr=1363902564
43$Mar 15, 2020 18:31:41.560088482 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33134$443 → 33134 [ACK] Seq=4392 Ack=1947 Win=262656 Len=0 TSval=1363902674 TSecr=4113669541
44$Mar 15, 2020 18:31:41.636736098 IST$119$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$74.125.24.189$192.168.0.192$6$105$53$443$46730$Application Data
45$Mar 15, 2020 18:31:41.678705539 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$74.125.24.189$6$52$0$46730$443$46730 → 443 [ACK] Seq=1 Ack=54 Win=501 Len=0 TSval=1566920157 TSecr=721736990
46$Mar 15, 2020 18:31:43.095585440 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
47$Mar 15, 2020 18:31:43.299406524 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47ef PTR 192.168.0.148.in-addr.arpa, "QM" question
48$Mar 15, 2020 18:31:43.299642268 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f0 PTR 192.168.0.148.in-addr.arpa, "QM" question
49$Mar 15, 2020 18:31:43.300036995 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f1 PTR 192.168.0.152.in-addr.arpa, "QM" question
50$Mar 15, 2020 18:31:43.300286838 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f2 PTR 192.168.0.152.in-addr.arpa, "QM" question
51$Mar 15, 2020 18:31:44.119617349 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$35698 → 29810 Len=737
52$Mar 15, 2020 18:31:45.758215658 IST$98$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$84$32$443$53180$Application Data
53$Mar 15, 2020 18:31:45.758244882 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$53180$443$53180 → 443 [ACK] Seq=1 Ack=33 Win=501 Len=0 TSval=3356761370 TSecr=4196906455
54$Mar 15, 2020 18:31:48.113295380 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
55$Mar 15, 2020 18:31:49.239773467 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$35698 → 29810 Len=737
56$Mar 15, 2020 18:31:49.507322621 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$91$39$35170$443$Application Data
57$Mar 15, 2020 18:31:49.527806865 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$91$39$443$35170$Application Data
58$Mar 15, 2020 18:31:49.527854971 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=1851042641 TSecr=1490603501
59$Mar 15, 2020 18:31:52.510878237 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$91$39$44136$443$Application Data
60$Mar 15, 2020 18:31:52.513428213 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$91$39$44138$443$Application Data
61$Mar 15, 2020 18:31:52.542026431 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.192$6$91$39$443$44138$Application Data
62$Mar 15, 2020 18:31:52.542070141 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$52$0$44138$443$44138 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=4250288410 TSecr=2385690653
63$Mar 15, 2020 18:31:52.542084784 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.174$192.168.0.192$6$91$39$443$44136$Application Data
64$Mar 15, 2020 18:31:52.542097496 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.174$6$52$0$44136$443$44136 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=4250288410 TSecr=1597088629
65$Mar 15, 2020 18:31:53.131047435 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
66$Mar 15, 2020 18:31:53.437148555 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f3 PTR 192.168.0.152.in-addr.arpa, "QM" question
67$Mar 15, 2020 18:31:53.539525004 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f4 PTR 192.168.0.152.in-addr.arpa, "QM" question
68$Mar 15, 2020 18:31:53.540151674 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f5 PTR 192.168.0.192.in-addr.arpa, "QM" question
69$Mar 15, 2020 18:31:53.540222965 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f6 PTR 192.168.0.192.in-addr.arpa, "QM" question
70$Mar 15, 2020 18:31:53.540954335 IST$92$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$78$$$$Name query NBSTAT *<00><00><00><00><00><00><00><00><00><00><00><00><00><00><00>
71$Mar 15, 2020 18:31:53.540973867 IST$120$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$1$106$$$$Destination unreachable (Port unreachable)
72$Mar 15, 2020 18:31:53.540980361 IST$92$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$78$$$$Name query NBSTAT *<00><00><00><00><00><00><00><00><00><00><00><00><00><00><00>
73$Mar 15, 2020 18:31:53.540985050 IST$120$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$1$106$$$$Destination unreachable (Port unreachable)
74$Mar 15, 2020 18:31:54.161091517 IST$164$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$150$98$35170$443$Application Data
75$Mar 15, 2020 18:31:54.196663395 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$52$0$443$35170$443 → 35170 [ACK] Seq=40 Ack=138 Win=256 Len=0 TSval=1490608170 TSecr=1851047274
76$Mar 15, 2020 18:31:54.252920007 IST$137$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$123$71$443$35170$Application Data
77$Mar 15, 2020 18:31:54.252946162 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=138 Ack=111 Win=501 Len=0 TSval=1851047366 TSecr=1490608227
78$Mar 15, 2020 18:31:54.252955605 IST$140$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$126$74$443$35170$Application Data
79$Mar 15, 2020 18:31:54.252960805 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=138 Ack=185 Win=501 Len=0 TSval=1851047366 TSecr=1490608227
80$Mar 15, 2020 18:31:54.252963245 IST$97$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$83$31$443$35170$Application Data
81$Mar 15, 2020 18:31:54.252965333 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=138 Ack=216 Win=501 Len=0 TSval=1851047366 TSecr=1490608227
82$Mar 15, 2020 18:31:54.252967824 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$91$39$443$35170$Application Data
83$Mar 15, 2020 18:31:54.252969959 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=138 Ack=255 Win=501 Len=0 TSval=1851047366 TSecr=1490608227
84$Mar 15, 2020 18:31:54.253212653 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$91$39$35170$443$Application Data
85$Mar 15, 2020 18:31:54.257182313 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$35698 → 29810 Len=737
86$Mar 15, 2020 18:31:54.268948302 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$52$0$443$35170$443 → 35170 [ACK] Seq=255 Ack=177 Win=256 Len=0 TSval=1490608243 TSecr=1851047366
87$Mar 15, 2020 18:31:54.268966852 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$52$0$443$35170$[TCP Dup ACK 86#1] 443 → 35170 [ACK] Seq=255 Ack=177 Win=256 Len=0 TSval=1490608243 TSecr=1851047366
88$Mar 15, 2020 18:31:54.514038529 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$91$39$58142$443$Application Data
89$Mar 15, 2020 18:31:54.514073779 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$91$39$58140$443$Application Data
90$Mar 15, 2020 18:31:54.532152127 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.196.74$192.168.0.192$6$91$39$443$58142$Application Data
91$Mar 15, 2020 18:31:54.532176461 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$52$0$58142$443$58142 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=2720755339 TSecr=3503173390
92$Mar 15, 2020 18:31:54.532183213 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.196.74$192.168.0.192$6$91$39$443$58140$Application Data
93$Mar 15, 2020 18:31:54.532187346 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.196.74$6$52$0$58140$443$58140 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=2720755339 TSecr=3503173390
94$Mar 15, 2020 18:31:55.814101533 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$60$0$33136$443$33136 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4113683970 TSecr=0 WS=128
95$Mar 15, 2020 18:31:55.820518638 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$60$0$33138$443$33138 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4113683977 TSecr=0 WS=128
96$Mar 15, 2020 18:31:55.918637996 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$60$0$443$33136$443 → 33136 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1404866580 TSecr=4113683970
97$Mar 15, 2020 18:31:55.918675789 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33136$443$33136 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4113684075 TSecr=1404866580
98$Mar 15, 2020 18:31:55.918864174 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$569$517$33136$443$Client Hello
99$Mar 15, 2020 18:31:55.922400145 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$60$0$443$33138$443 → 33138 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1332903572 TSecr=4113683977
100$Mar 15, 2020 18:31:55.922419504 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33138$443$33138 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4113684079 TSecr=1332903572
101$Mar 15, 2020 18:31:55.922631340 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$569$517$33138$443$Client Hello
102$Mar 15, 2020 18:31:56.101004284 IST$4091$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$4077$4025$443$33136$Server Hello, Certificate, Server Key Exchange, Server Hello Done
103$Mar 15, 2020 18:31:56.101032671 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33136$443$33136 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=4113684257 TSecr=1404866689
104$Mar 15, 2020 18:31:56.101040516 IST$4091$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$4077$4025$443$33138$Server Hello, Certificate, Server Key Exchange, Server Hello Done
105$Mar 15, 2020 18:31:56.101047166 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33138$443$33138 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=4113684257 TSecr=1332903676
106$Mar 15, 2020 18:31:56.101570019 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$145$93$33136$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
107$Mar 15, 2020 18:31:56.101574002 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$145$93$33138$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
108$Mar 15, 2020 18:31:56.205060781 IST$117$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$103$51$443$33136$Change Cipher Spec, Encrypted Handshake Message
109$Mar 15, 2020 18:31:56.205640924 IST$912$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$898$846$33136$443$Application Data
110$Mar 15, 2020 18:31:56.214937592 IST$117$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$103$51$443$33138$Change Cipher Spec, Encrypted Handshake Message
111$Mar 15, 2020 18:31:56.215499787 IST$1052$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$1038$986$33138$443$Application Data
112$Mar 15, 2020 18:31:56.407709755 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33136$443 → 33136 [ACK] Seq=4077 Ack=1457 Win=261632 Len=0 TSval=1404867031 TSecr=4113684362
113$Mar 15, 2020 18:31:56.407728964 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33138$443 → 33138 [ACK] Seq=4077 Ack=1597 Win=261632 Len=0 TSval=1332904018 TSecr=4113684372
114$Mar 15, 2020 18:31:56.438801194 IST$380$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$366$314$443$33136$Application Data
115$Mar 15, 2020 18:31:56.439160215 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$83$31$33136$443$Encrypted Alert
116$Mar 15, 2020 18:31:56.440669099 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33136$443$33136 → 443 [FIN, ACK] Seq=1488 Ack=4392 Win=64128 Len=0 TSval=4113684597 TSecr=1404867101
117$Mar 15, 2020 18:31:56.500126449 IST$380$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$366$314$443$33138$Application Data
118$Mar 15, 2020 18:31:56.500495532 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$83$31$33138$443$Encrypted Alert
119$Mar 15, 2020 18:31:56.502053978 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33138$443$33138 → 443 [FIN, ACK] Seq=1628 Ack=4392 Win=64128 Len=0 TSval=4113684658 TSecr=1332904145
