15$Mar 28, 2020 17:00:45.319599994 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55236$443$55236 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=1386062259 TSecr=2523035291
16$Mar 28, 2020 17:00:45.320175393 IST$2643$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$2629$2577$443$55236$Server Hello, Certificate, Server Key Exchange, Server Hello Done
17$Mar 28, 2020 17:00:45.320192768 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55236$443$55236 → 443 [ACK] Seq=518 Ack=4026 Win=63104 Len=0 TSval=1386062260 TSecr=2523035291
18$Mar 28, 2020 17:00:45.321145139 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$145$93$55236$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
19$Mar 28, 2020 17:00:45.421850108 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$103$51$443$55236$Change Cipher Spec, Encrypted Handshake Message
20$Mar 28, 2020 17:00:45.423037253 IST$1183$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$1169$1117$55236$443$Application Data
21$Mar 28, 2020 17:00:45.560256873 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$60$0$51560$443$51560 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1219650094 TSecr=0 WS=128
22$Mar 28, 2020 17:00:45.565824954 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$366$314$443$55236$Application Data
23$Mar 28, 2020 17:00:45.566450849 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$83$31$55236$443$Encrypted Alert
24$Mar 28, 2020 17:00:45.567957138 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55236$443$55236 → 443 [FIN, ACK] Seq=1759 Ack=4392 Win=64128 Len=0 TSval=1386062508 TSecr=2523035520
25$Mar 28, 2020 17:00:45.576817904 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$60$0$443$51560$443 → 51560 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1380 SACK_PERM=1 TSval=4054450681 TSecr=1219650094 WS=256
26$Mar 28, 2020 17:00:45.576874137 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$51560$443$51560 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1219650111 TSecr=4054450681
27$Mar 28, 2020 17:00:45.580929539 IST$710$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$696$644$51560$443$Client Hello
28$Mar 28, 2020 17:00:45.594696686 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$51560$443 → 51560 [ACK] Seq=1 Ack=645 Win=61696 Len=0 TSval=4054450699 TSecr=1219650115
29$Mar 28, 2020 17:00:45.594730757 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$51560$[TCP Dup ACK 28#1] 443 → 51560 [ACK] Seq=1 Ack=645 Win=61696 Len=0 TSval=4054450699 TSecr=1219650115
30$Mar 28, 2020 17:00:45.596283499 IST$278$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$264$212$443$51560$Server Hello, Change Cipher Spec, Application Data
31$Mar 28, 2020 17:00:45.596310851 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$51560$443$51560 → 443 [ACK] Seq=645 Ack=213 Win=64128 Len=0 TSval=1219650130 TSecr=4054450700
32$Mar 28, 2020 17:00:45.597774087 IST$130$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$116$64$51560$443$Change Cipher Spec, Application Data
33$Mar 28, 2020 17:00:45.599645394 IST$236$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$222$170$51560$443$Application Data
34$Mar 28, 2020 17:00:45.601129749 IST$339$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$325$273$51560$443$Application Data
35$Mar 28, 2020 17:00:45.613385197 IST$646$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$632$580$443$51560$Application Data, Application Data
36$Mar 28, 2020 17:00:45.613429306 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$83$31$443$51560$Application Data
37$Mar 28, 2020 17:00:45.613450348 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$51560$443$51560 → 443 [ACK] Seq=1152 Ack=824 Win=64128 Len=0 TSval=1219650147 TSecr=4054450717
38$Mar 28, 2020 17:00:45.613803274 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$83$31$51560$443$Application Data
39$Mar 28, 2020 17:00:45.621615751 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$51560$443 → 51560 [ACK] Seq=824 Ack=1152 Win=64256 Len=0 TSval=4054450726 TSecr=1219650135
40$Mar 28, 2020 17:00:45.626493917 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$51560$443 → 51560 [ACK] Seq=824 Ack=1183 Win=64256 Len=0 TSval=4054450731 TSecr=1219650148
41$Mar 28, 2020 17:00:45.664055641 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55236$[TCP Dup ACK 22#1] 443 → 55236 [ACK] Seq=4392 Ack=1728 Win=262144 Len=0 TSval=2523035635 TSecr=1386062363
42$Mar 28, 2020 17:00:45.664083915 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55236$443 → 55236 [ACK] Seq=4392 Ack=1760 Win=262144 Len=0 TSval=2523035635 TSecr=1386062506
43$Mar 28, 2020 17:00:45.679799117 IST$505$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$491$439$443$51560$Application Data
44$Mar 28, 2020 17:00:45.680085492 IST$643$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$629$577$443$51560$Application Data
45$Mar 28, 2020 17:00:45.680105805 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$51560$443$51560 → 443 [ACK] Seq=1183 Ack=1840 Win=64128 Len=0 TSval=1219650214 TSecr=4054450784
46$Mar 28, 2020 17:00:45.680508239 IST$316$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$302$250$443$51560$Application Data
47$Mar 28, 2020 17:00:45.680884626 IST$168$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$154$102$443$51560$Application Data
48$Mar 28, 2020 17:00:45.680899116 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$91$39$443$51560$Application Data
49$Mar 28, 2020 17:00:45.681157389 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$51560$443$51560 → 443 [ACK] Seq=1183 Ack=2231 Win=64128 Len=0 TSval=1219650215 TSecr=4054450785
50$Mar 28, 2020 17:00:45.681213532 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$91$39$51560$443$Application Data
51$Mar 28, 2020 17:00:45.697655257 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$51560$443 → 51560 [ACK] Seq=2231 Ack=1222 Win=64256 Len=0 TSval=4054450803 TSecr=1219650215
52$Mar 28, 2020 17:00:46.278810051 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.105? Tell 192.168.0.1
53$Mar 28, 2020 17:00:46.278829228 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.105 is at 98:22:ef:d5:cc:2f
54$Mar 28, 2020 17:00:51.486878997 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Keep-Alive] 80 → 34891 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2029676711 TSecr=1590176236
55$Mar 28, 2020 17:00:51.486912936 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive ACK] 34891 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1590186477 TSecr=2029669064
56$Mar 28, 2020 17:00:55.376687052 IST$459$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$445$$$$NOTIFY * HTTP/1.1 
57$Mar 28, 2020 17:00:55.382962368 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
58$Mar 28, 2020 17:00:55.387865742 IST$531$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$517$$$$NOTIFY * HTTP/1.1 
59$Mar 28, 2020 17:00:55.392591113 IST$523$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$509$$$$NOTIFY * HTTP/1.1 
60$Mar 28, 2020 17:00:55.396992718 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
61$Mar 28, 2020 17:00:55.401635714 IST$507$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$493$$$$NOTIFY * HTTP/1.1 
62$Mar 28, 2020 17:00:55.406566605 IST$539$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$525$$$$NOTIFY * HTTP/1.1 
63$Mar 28, 2020 17:00:55.410818828 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
64$Mar 28, 2020 17:00:55.479642515 IST$527$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$513$$$$NOTIFY * HTTP/1.1 
65$Mar 28, 2020 17:00:55.486467162 IST$521$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$507$$$$NOTIFY * HTTP/1.1 
66$Mar 28, 2020 17:00:55.490686896 IST$459$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$445$$$$NOTIFY * HTTP/1.1 
67$Mar 28, 2020 17:00:55.494996513 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
68$Mar 28, 2020 17:00:55.499975729 IST$531$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$517$$$$NOTIFY * HTTP/1.1 
69$Mar 28, 2020 17:00:55.504706414 IST$523$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$509$$$$NOTIFY * HTTP/1.1 
70$Mar 28, 2020 17:00:55.509004130 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
71$Mar 28, 2020 17:00:55.513613781 IST$507$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$493$$$$NOTIFY * HTTP/1.1 
72$Mar 28, 2020 17:00:55.582462242 IST$539$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$525$$$$NOTIFY * HTTP/1.1 
73$Mar 28, 2020 17:00:55.588805350 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
74$Mar 28, 2020 17:00:55.593728685 IST$527$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$513$$$$NOTIFY * HTTP/1.1 
75$Mar 28, 2020 17:00:55.598536229 IST$521$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$507$$$$NOTIFY * HTTP/1.1 
76$Mar 28, 2020 17:00:56.410398635 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$58668$Application Data
77$Mar 28, 2020 17:00:56.410489341 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$58668$443$58668 → 443 [ACK] Seq=1 Ack=35 Win=501 Len=0 TSval=3814135121 TSecr=516214070
78$Mar 28, 2020 17:00:56.706392084 IST$164$a4:e9:75:b3:28:c4$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$150$$$$M-SEARCH * HTTP/1.1 
79$Mar 28, 2020 17:00:56.710302734 IST$167$a4:e9:75:b3:28:c4$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
80$Mar 28, 2020 17:00:57.220405316 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$58672$Application Data
81$Mar 28, 2020 17:00:57.220443713 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$58672$443$58672 → 443 [ACK] Seq=1 Ack=35 Win=501 Len=0 TSval=3814135931 TSecr=516214267
82$Mar 28, 2020 17:00:58.240590930 IST$42$c0:ee:fb:55:67:a9$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.102
83$Mar 28, 2020 17:01:01.725878039 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Keep-Alive] 80 → 34891 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2029686952 TSecr=1590186477
84$Mar 28, 2020 17:01:01.725917414 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive ACK] 34891 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1590196716 TSecr=2029669064
85$Mar 28, 2020 17:01:08.993195062 IST$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.107$224.0.0.251$17$89$$$$Standard query 0x0046 PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
86$Mar 28, 2020 17:01:09.914724953 IST$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.107$224.0.0.251$17$89$$$$Standard query 0x0046 PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
87$Mar 28, 2020 17:01:10.522699161 IST$93$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$79$$$$Standard query 0xc3cf A az764295.vo.msecnd.net OPT
88$Mar 28, 2020 17:01:10.548786679 IST$138$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$124$$$$Standard query response 0xc3cf A az764295.vo.msecnd.net CNAME cs22.wpc.v0cdn.net A 117.18.232.200 OPT
89$Mar 28, 2020 17:01:10.549380460 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$60$0$36450$443$36450 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3890036699 TSecr=0 WS=128
90$Mar 28, 2020 17:01:10.588031545 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$52$0$443$36450$443 → 36450 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM=1 WS=512
91$Mar 28, 2020 17:01:10.588081966 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$40$0$36450$443$36450 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0
92$Mar 28, 2020 17:01:10.588353118 IST$660$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$646$606$36450$443$Client Hello
93$Mar 28, 2020 17:01:10.634017755 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$40$0$443$36450$443 → 36450 [ACK] Seq=1 Ack=607 Win=147456 Len=0
94$Mar 28, 2020 17:01:10.634044836 IST$153$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$139$99$443$36450$Hello Retry Request, Change Cipher Spec
95$Mar 28, 2020 17:01:10.634059155 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$40$0$36450$443$36450 → 443 [ACK] Seq=607 Ack=100 Win=64256 Len=0
96$Mar 28, 2020 17:01:10.634355656 IST$694$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$680$640$36450$443$Change Cipher Spec, Client Hello
97$Mar 28, 2020 17:01:10.675122017 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$1500$1460$443$36450$Server Hello, Application Data
98$Mar 28, 2020 17:01:10.675471234 IST$2690$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$2676$2636$443$36450$443 → 36450 [PSH, ACK] Seq=1560 Ack=1247 Win=148992 Len=2636 [TCP segment of a reassembled PDU]
99$Mar 28, 2020 17:01:10.675712017 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$40$0$36450$443$36450 → 443 [ACK] Seq=1247 Ack=4196 Win=64128 Len=0
100$Mar 28, 2020 17:01:10.676423676 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$1500$1460$443$36450$443 → 36450 [ACK] Seq=4196 Ack=1247 Win=148992 Len=1460 [TCP segment of a reassembled PDU]
101$Mar 28, 2020 17:01:10.676722443 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$1500$1460$443$36450$443 → 36450 [ACK] Seq=5656 Ack=1247 Win=148992 Len=1460 [TCP segment of a reassembled PDU]
102$Mar 28, 2020 17:01:10.676738776 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$40$0$36450$443$36450 → 443 [ACK] Seq=1247 Ack=7116 Win=64128 Len=0
103$Mar 28, 2020 17:01:10.677071033 IST$1230$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$1216$1176$443$36450$Application Data [TCP segment of a reassembled PDU]
104$Mar 28, 2020 17:01:10.677087867 IST$388$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$374$334$443$36450$Application Data, Application Data
105$Mar 28, 2020 17:01:10.677097458 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$40$0$36450$443$36450 → 443 [ACK] Seq=1247 Ack=8626 Win=64128 Len=0
106$Mar 28, 2020 17:01:10.682126277 IST$128$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$114$74$36450$443$Application Data
107$Mar 28, 2020 17:01:10.683667769 IST$428$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$414$374$36450$443$Application Data, Application Data
108$Mar 28, 2020 17:01:10.725699331 IST$325$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$311$271$443$36450$Application Data
109$Mar 28, 2020 17:01:10.726101685 IST$325$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$311$271$443$36450$Application Data
110$Mar 28, 2020 17:01:10.726118738 IST$150$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$136$96$443$36450$Application Data, Application Data
111$Mar 28, 2020 17:01:10.726174247 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$40$0$36450$443$36450 → 443 [ACK] Seq=1695 Ack=9264 Win=64128 Len=0
112$Mar 28, 2020 17:01:10.726269585 IST$85$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$71$31$36450$443$Application Data
113$Mar 28, 2020 17:01:10.732760569 IST$85$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$71$31$443$36450$Application Data
114$Mar 28, 2020 17:01:10.732780730 IST$374$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$360$320$443$36450$Application Data
115$Mar 28, 2020 17:01:10.732859169 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$40$0$36450$443$36450 → 443 [ACK] Seq=1726 Ack=9615 Win=64128 Len=0
116$Mar 28, 2020 17:01:10.733159076 IST$89$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$75$35$36450$443$Application Data
117$Mar 28, 2020 17:01:10.780221154 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$40$0$443$36450$443 → 36450 [ACK] Seq=9615 Ack=1761 Win=150016 Len=0
118$Mar 28, 2020 17:01:11.967347912 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Keep-Alive] 80 → 34891 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2029697192 TSecr=1590196716
