frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
24$Apr 29, 2020 18:39:34.850545767 UTC$318$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0xc7d5 AAAA api2.branch.io AAAA 2600:9000:21f6:1400:11:f728:3040:93a1 AAAA 2600:9000:21f6:bc00:11:f728:3040:93a1 AAAA 2600:9000:21f6:ce00:11:f728:3040:93a1 AAAA 2600:9000:21f6:a000:11:f728:3040:93a1 AAAA 2600:9000:21f6:7000:11:f728:3040:93a1 AAAA 2600:9000:21f6:4200:11:f728:3040:93a1 AAAA 2600:9000:21f6:f000:11:f728:3040:93a1 AAAA 2600:9000:21f6:1c00:11:f728:3040:93a1
25$Apr 29, 2020 18:39:34.851853130 UTC$94$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$45598$443$45598 → 443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=54625883 TSecr=0 WS=128
26$Apr 29, 2020 18:39:34.852985348 UTC$158$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x0932 A api2.branch.io A 13.227.185.111 A 13.227.185.11 A 13.227.185.70 A 13.227.185.53
27$Apr 29, 2020 18:39:34.854414287 UTC$94$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$41468$443$41468 → 443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=624848829 TSecr=0 WS=128
28$Apr 29, 2020 18:39:34.920656680 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$45598$443 → 45598 [SYN, ACK] Seq=0 Ack=1 Win=24160 Len=0 MSS=1220 SACK_PERM=1 TSval=21418175 TSecr=54625883 WS=256
29$Apr 29, 2020 18:39:34.920693515 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$45598$443$45598 → 443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=54625952 TSecr=21418175
30$Apr 29, 2020 18:39:34.921878426 UTC$603$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$517$45598$443$Client Hello
31$Apr 29, 2020 18:39:34.922830759 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$41468$443 → 41468 [SYN, ACK] Seq=0 Ack=1 Win=24160 Len=0 MSS=1220 SACK_PERM=1 TSval=21419372 TSecr=624848829 WS=256
32$Apr 29, 2020 18:39:34.922925043 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$41468$443$41468 → 443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=624848897 TSecr=21419372
33$Apr 29, 2020 18:39:34.924278762 UTC$603$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$517$41468$443$Client Hello
34$Apr 29, 2020 18:39:35.003009589 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$45598$443 → 45598 [ACK] Seq=1 Ack=518 Win=25344 Len=0 TSval=21418183 TSecr=54625953
35$Apr 29, 2020 18:39:35.003085514 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$45598$Server Hello
36$Apr 29, 2020 18:39:35.003131742 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$45598$443$45598 → 443 [ACK] Seq=518 Ack=2417 Win=63104 Len=0 TSval=54626035 TSecr=21418183
37$Apr 29, 2020 18:39:35.042964429 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$41468$443 → 41468 [ACK] Seq=1 Ack=518 Win=25344 Len=0 TSval=21419380 TSecr=624848899
38$Apr 29, 2020 18:39:35.043029810 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$45598$443 → 45598 [ACK] Seq=2417 Ack=518 Win=25344 Len=2416 TSval=21418183 TSecr=54625953 [TCP segment of a reassembled PDU]
39$Apr 29, 2020 18:39:35.043064129 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$45598$443$45598 → 443 [ACK] Seq=518 Ack=4833 Win=63104 Len=0 TSval=54626075 TSecr=21418183
40$Apr 29, 2020 18:39:35.107027298 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$41468$Server Hello
41$Apr 29, 2020 18:39:35.107091387 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$41468$443$41468 → 443 [ACK] Seq=518 Ack=1209 Win=64128 Len=0 TSval=624849082 TSecr=21419380
42$Apr 29, 2020 18:39:35.144795260 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$41468$443 → 41468 [ACK] Seq=1209 Ack=518 Win=25344 Len=1208 TSval=21419380 TSecr=624848899 [TCP segment of a reassembled PDU]
43$Apr 29, 2020 18:39:35.144860578 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$41468$443$41468 → 443 [ACK] Seq=518 Ack=2417 Win=64128 Len=0 TSval=624849119 TSecr=21419380
44$Apr 29, 2020 18:39:35.167360805 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$41468$443 → 41468 [ACK] Seq=2417 Ack=518 Win=25344 Len=1208 TSval=21419380 TSecr=624848899 [TCP segment of a reassembled PDU]
45$Apr 29, 2020 18:39:35.167396796 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$41468$443$41468 → 443 [ACK] Seq=518 Ack=3625 Win=64128 Len=0 TSval=624849142 TSecr=21419380
46$Apr 29, 2020 18:39:35.207878102 UTC$1052$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$966$443$45598$Certificate, Certificate Status, Server Key Exchange, Server Hello Done
47$Apr 29, 2020 18:39:35.207949175 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$45598$443$45598 → 443 [ACK] Seq=518 Ack=5799 Win=64128 Len=0 TSval=54626239 TSecr=21418183
48$Apr 29, 2020 18:39:35.207981029 UTC$1255$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1169$443$41468$Certificate, Certificate Status, Server Key Exchange, Server Hello Done
49$Apr 29, 2020 18:39:35.207999429 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$41468$443$41468 → 443 [ACK] Seq=518 Ack=4794 Win=64128 Len=0 TSval=624849182 TSecr=21419381
50$Apr 29, 2020 18:39:35.218929969 UTC$212$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$126$45598$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
51$Apr 29, 2020 18:39:35.260940019 UTC$212$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$126$41468$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
52$Apr 29, 2020 18:39:35.262203906 UTC$647$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$561$45598$443$Application Data
53$Apr 29, 2020 18:39:35.262807294 UTC$263$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$177$41468$443$Application Data
54$Apr 29, 2020 18:39:35.263899766 UTC$516$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$430$41468$443$Application Data
55$Apr 29, 2020 18:39:35.286741098 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$45598$443 → 45598 [ACK] Seq=5799 Ack=644 Win=25344 Len=0 TSval=21418212 TSecr=54626250
56$Apr 29, 2020 18:39:35.288585197 UTC$256$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$170$443$45598$New Session Ticket, Change Cipher Spec, Encrypted Handshake Message
57$Apr 29, 2020 18:39:35.331818811 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$45598$443$45598 → 443 [ACK] Seq=1205 Ack=5969 Win=64128 Len=0 TSval=54626363 TSecr=21418212
58$Apr 29, 2020 18:39:35.341632437 UTC$137$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$51$443$41468$Change Cipher Spec, Encrypted Handshake Message
59$Apr 29, 2020 18:39:35.341724773 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$41468$443$41468 → 443 [ACK] Seq=1251 Ack=4845 Win=64128 Len=0 TSval=624849316 TSecr=21419415
60$Apr 29, 2020 18:39:35.341749832 UTC$164$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$78$443$41468$Application Data
61$Apr 29, 2020 18:39:35.341765880 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$41468$443$41468 → 443 [ACK] Seq=1251 Ack=4923 Win=64128 Len=0 TSval=624849316 TSecr=21419415
62$Apr 29, 2020 18:39:35.342398012 UTC$124$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$38$41468$443$Application Data
63$Apr 29, 2020 18:39:35.404144134 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$41468$443 → 41468 [ACK] Seq=4923 Ack=1251 Win=27392 Len=0 TSval=21419421 TSecr=624849238
64$Apr 29, 2020 18:39:35.404204834 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$45598$443 → 45598 [ACK] Seq=5969 Ack=1205 Win=26368 Len=0 TSval=21418224 TSecr=54626294
65$Apr 29, 2020 18:39:35.423128996 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$41468$443 → 41468 [ACK] Seq=4923 Ack=1289 Win=27392 Len=0 TSval=21419422 TSecr=624849317
66$Apr 29, 2020 18:39:35.541008007 UTC$129$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$43$41468$443$Application Data
67$Apr 29, 2020 18:39:35.599434773 UTC$840$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$754$443$45598$Application Data
68$Apr 29, 2020 18:39:35.599461953 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$45598$443$45598 → 443 [ACK] Seq=1205 Ack=6723 Win=64128 Len=0 TSval=54626631 TSecr=21418243
69$Apr 29, 2020 18:39:35.617363927 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$41468$443 → 41468 [ACK] Seq=4923 Ack=1332 Win=27392 Len=0 TSval=21419442 TSecr=624849515
70$Apr 29, 2020 18:39:35.799977442 UTC$115$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x7b88 A srv-2020-04-29-17.pixel.parsely.com
71$Apr 29, 2020 18:39:35.800124764 UTC$115$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x0417 AAAA srv-2020-04-29-17.pixel.parsely.com
72$Apr 29, 2020 18:39:35.872939189 UTC$467$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$381$443$41468$Application Data
73$Apr 29, 2020 18:39:35.872996269 UTC$124$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$38$443$41468$Application Data
74$Apr 29, 2020 18:39:35.873501623 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$41468$443$41468 → 443 [ACK] Seq=1332 Ack=5342 Win=64128 Len=0 TSval=624849848 TSecr=21419467
75$Apr 29, 2020 18:39:35.904631172 UTC$196$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x0417 AAAA srv-2020-04-29-17.pixel.parsely.com SOA ns-973.awsdns-57.net
76$Apr 29, 2020 18:39:35.944892307 UTC$243$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x7b88 A srv-2020-04-29-17.pixel.parsely.com A 52.20.81.85 A 34.234.197.55 A 34.232.138.226 A 34.196.47.140 A 52.202.107.102 A 52.3.43.18 A 35.171.61.161 A 34.204.32.255
77$Apr 29, 2020 18:39:35.946507100 UTC$74$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$60$0$60716$443$60716 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=534406386 TSecr=0 WS=128
78$Apr 29, 2020 18:39:36.197143146 UTC$74$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$60$0$60718$443$60718 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=534406637 TSecr=0 WS=128
79$Apr 29, 2020 18:39:36.259393965 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$60$0$443$60716$443 → 60716 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1370 SACK_PERM=1 TSval=793912288 TSecr=534406386 WS=256
80$Apr 29, 2020 18:39:36.259506107 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$52$0$60716$443$60716 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=534406699 TSecr=793912288
81$Apr 29, 2020 18:39:36.263097243 UTC$583$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$569$517$60716$443$Client Hello
82$Apr 29, 2020 18:39:36.634368438 UTC$133$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$140.82.112.26$6$119$67$55148$443$Application Data
83$Apr 29, 2020 18:39:36.637146157 UTC$1424$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$140.82.112.26$6$1410$1358$55148$443$Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data
84$Apr 29, 2020 18:39:36.639169102 UTC$1424$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$140.82.112.26$6$1410$1358$55148$443$Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data
85$Apr 29, 2020 18:39:36.639182291 UTC$850$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$140.82.112.26$6$836$784$55148$443$Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data
86$Apr 29, 2020 18:39:36.658167590 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$52$0$443$60716$443 → 60716 [ACK] Seq=1 Ack=518 Win=27136 Len=0 TSval=793912696 TSecr=534406703
87$Apr 29, 2020 18:39:36.658189604 UTC$3097$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$3083$3031$443$60716$Server Hello, Certificate, Server Key Exchange, Server Hello Done
88$Apr 29, 2020 18:39:36.658202593 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$52$0$60716$443$60716 → 443 [ACK] Seq=518 Ack=3032 Win=61952 Len=0 TSval=534407098 TSecr=793912698
89$Apr 29, 2020 18:39:36.659962247 UTC$74$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$60$0$443$60718$443 → 60718 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1370 SACK_PERM=1 TSval=793912608 TSecr=534406637 WS=256
90$Apr 29, 2020 18:39:36.659983359 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$52$0$60718$443$60718 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=534407100 TSecr=793912608
91$Apr 29, 2020 18:39:36.660623034 UTC$192$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$178$126$60716$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
92$Apr 29, 2020 18:39:36.661442849 UTC$1062$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$1048$996$60716$443$Application Data
93$Apr 29, 2020 18:39:36.661657181 UTC$583$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$569$517$60718$443$Client Hello
94$Apr 29, 2020 18:39:37.160287222 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$140.82.112.26$192.168.0.121$6$52$0$443$55148$443 → 55148 [ACK] Seq=1 Ack=68 Win=31 Len=0 TSval=152194481 TSecr=173208914
95$Apr 29, 2020 18:39:37.160311099 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$140.82.112.26$192.168.0.121$6$52$0$443$55148$443 → 55148 [ACK] Seq=1 Ack=1426 Win=33 Len=0 TSval=152194530 TSecr=173208917
96$Apr 29, 2020 18:39:37.160315666 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$140.82.112.26$192.168.0.121$6$52$0$443$55148$443 → 55148 [ACK] Seq=1 Ack=2784 Win=36 Len=0 TSval=152194636 TSecr=173208919
97$Apr 29, 2020 18:39:37.160319484 UTC$117$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$103$51$443$60716$Change Cipher Spec, Encrypted Handshake Message
98$Apr 29, 2020 18:39:37.177995847 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$140.82.112.26$192.168.0.121$6$52$0$443$55148$443 → 55148 [ACK] Seq=1 Ack=3568 Win=39 Len=0 TSval=152194706 TSecr=173208919
99$Apr 29, 2020 18:39:37.187520927 UTC$99$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0xa5ed A calendar.google.com
100$Apr 29, 2020 18:39:37.187677810 UTC$99$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x006d AAAA calendar.google.com
101$Apr 29, 2020 18:39:37.199251931 UTC$324$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$310$258$443$60716$Application Data
102$Apr 29, 2020 18:39:37.199333682 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$52$0$60716$443$60716 → 443 [ACK] Seq=1640 Ack=3341 Win=64128 Len=0 TSval=534407639 TSecr=793913291
103$Apr 29, 2020 18:39:37.202406079 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$52$0$443$60718$443 → 60718 [ACK] Seq=1 Ack=518 Win=27136 Len=0 TSval=793913350 TSecr=534407101
104$Apr 29, 2020 18:39:37.208463601 UTC$3097$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$3083$3031$443$60718$Server Hello, Certificate, Server Key Exchange, Server Hello Done
105$Apr 29, 2020 18:39:37.208544028 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$52$0$60718$443$60718 → 443 [ACK] Seq=518 Ack=3032 Win=61952 Len=0 TSval=534407648 TSecr=793913352
106$Apr 29, 2020 18:39:37.216552794 UTC$192$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$178$126$60718$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
107$Apr 29, 2020 18:39:37.269575180 UTC$115$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0xa5ed A calendar.google.com A 172.217.160.206
108$Apr 29, 2020 18:39:37.289418140 UTC$127$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x006d AAAA calendar.google.com AAAA 2404:6800:4009:80b::200e
109$Apr 29, 2020 18:39:37.290154316 UTC$94$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1696575208 TSecr=0 WS=128
110$Apr 29, 2020 18:39:37.382592750 UTC$94$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 TSval=2309004814 TSecr=1696575208 WS=256
111$Apr 29, 2020 18:39:37.382686721 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1696575300 TSecr=2309004814
112$Apr 29, 2020 18:39:37.386709594 UTC$603$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$517$53194$443$Client Hello
113$Apr 29, 2020 18:39:37.465819550 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=2309004894 TSecr=1696575304
