frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
16$May  1, 2020 17:26:59.353129614 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.89.98.178$192.168.0.106$6$52$0$80$45551$[TCP Dup ACK 7#1] 80 → 45551 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=690128717 TSecr=751896754
17$May  1, 2020 17:26:59.353167500 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$51.89.98.178$6$52$0$45551$80$[TCP Dup ACK 8#1] [TCP ACKed unseen segment] 45551 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=751906994 TSecr=690083942
18$May  1, 2020 17:26:59.426484421 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$51.89.98.178$6$52$0$45551$80$[TCP Keep-Alive] [TCP ACKed unseen segment] 45551 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=751907067 TSecr=690083942
19$May  1, 2020 17:26:59.660476501 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.89.98.178$192.168.0.106$6$52$0$80$45551$[TCP Previous segment not captured] 80 → 45551 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=690128993 TSecr=751906994
20$May  1, 2020 17:27:01.474447282 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.206$6$52$0$47036$443$47036 → 443 [ACK] Seq=1 Ack=1 Win=8210 Len=0 TSval=2715920758 TSecr=3385914489
21$May  1, 2020 17:27:01.510051334 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.206$192.168.0.106$6$52$0$443$47036$[TCP ACKed unseen segment] 443 → 47036 [ACK] Seq=1 Ack=2 Win=1050 Len=0 TSval=3385959626 TSecr=2715875632
22$May  1, 2020 17:27:04.369505641 UTC$164$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$150$$$$M-SEARCH * HTTP/1.1 
23$May  1, 2020 17:27:04.370009721 UTC$167$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
24$May  1, 2020 17:27:06.417519683 UTC$167$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
25$May  1, 2020 17:27:06.418143146 UTC$164$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$150$$$$M-SEARCH * HTTP/1.1 
26$May  1, 2020 17:27:08.363229537 UTC$167$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
27$May  1, 2020 17:27:08.363660111 UTC$164$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$150$$$$M-SEARCH * HTTP/1.1 
28$May  1, 2020 17:27:09.593463579 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.89.98.178$192.168.0.106$6$52$0$80$45551$[TCP Keep-Alive] 80 → 45551 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=690138957 TSecr=751906994
29$May  1, 2020 17:27:09.593499796 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$51.89.98.178$6$52$0$45551$80$[TCP Keep-Alive ACK] 45551 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=751917234 TSecr=690128993
30$May  1, 2020 17:27:09.622027707 UTC$81$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$67$$$$Standard query 0xa0e6 A github.com OPT
31$May  1, 2020 17:27:09.631964588 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$83$$$$Standard query response 0xa0e6 A github.com A 13.234.176.102 OPT
32$May  1, 2020 17:27:10.418380101 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$60$0$46664$443$46664 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3428860222 TSecr=0 WS=128
33$May  1, 2020 17:27:10.418742504 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$60$0$46666$443$46666 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3428860222 TSecr=0 WS=128
34$May  1, 2020 17:27:10.420274641 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$185.199.108.154$6$60$0$33884$443$33884 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2900979236 TSecr=0 WS=128
35$May  1, 2020 17:27:10.442871714 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$60$0$443$46664$443 → 46664 [SYN, ACK] Seq=0 Ack=1 Win=28480 Len=0 MSS=1436 SACK_PERM=1 TSval=62299818 TSecr=3428860222 WS=1024
36$May  1, 2020 17:27:10.442974756 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3428860247 TSecr=62299818
37$May  1, 2020 17:27:10.443397037 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$569$517$46664$443$Client Hello
38$May  1, 2020 17:27:10.443713453 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$60$0$443$46666$443 → 46666 [SYN, ACK] Seq=0 Ack=1 Win=28480 Len=0 MSS=1436 SACK_PERM=1 TSval=62299818 TSecr=3428860222 WS=1024
39$May  1, 2020 17:27:10.443772971 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46666$443$46666 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3428860247 TSecr=62299818
40$May  1, 2020 17:27:10.444292436 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$569$517$46666$443$Client Hello
41$May  1, 2020 17:27:10.446304601 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$185.199.108.154$192.168.0.106$6$60$0$443$33884$443 → 33884 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=2890756532 TSecr=2900979236 WS=512
42$May  1, 2020 17:27:10.446459954 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$185.199.108.154$6$52$0$33884$443$33884 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2900979262 TSecr=2890756532
43$May  1, 2020 17:27:10.447227208 UTC$594$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$185.199.108.154$6$580$528$33884$443$Client Hello
44$May  1, 2020 17:27:10.468538314 UTC$2914$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$2900$2848$443$46664$Server Hello, Change Cipher Spec, Application Data
45$May  1, 2020 17:27:10.468639114 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=518 Ack=2849 Win=63104 Len=0 TSval=3428860272 TSecr=62299824
46$May  1, 2020 17:27:10.469389618 UTC$854$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$840$788$443$46664$Application Data, Application Data, Application Data
47$May  1, 2020 17:27:10.469466780 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=518 Ack=3637 Win=64128 Len=0 TSval=3428860273 TSecr=62299824
48$May  1, 2020 17:27:10.470466800 UTC$130$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$116$64$46664$443$Change Cipher Spec, Application Data
49$May  1, 2020 17:27:10.470619306 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$185.199.108.154$192.168.0.106$6$52$0$443$33884$443 → 33884 [ACK] Seq=1 Ack=529 Win=30208 Len=0 TSval=2890756538 TSecr=2900979263
50$May  1, 2020 17:27:10.470679794 UTC$216$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$185.199.108.154$192.168.0.106$6$202$150$443$33884$Server Hello, Change Cipher Spec, Encrypted Handshake Message
51$May  1, 2020 17:27:10.470708045 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$185.199.108.154$6$52$0$33884$443$33884 → 443 [ACK] Seq=529 Ack=151 Win=64128 Len=0 TSval=2900979286 TSecr=2890756538
52$May  1, 2020 17:27:10.471583382 UTC$117$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$185.199.108.154$6$103$51$33884$443$Change Cipher Spec, Encrypted Handshake Message
53$May  1, 2020 17:27:10.472415494 UTC$1243$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$1229$1177$46664$443$Application Data
54$May  1, 2020 17:27:10.473291386 UTC$2914$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$2900$2848$443$46666$Server Hello, Change Cipher Spec, Application Data
55$May  1, 2020 17:27:10.473397656 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46666$443$46666 → 443 [ACK] Seq=518 Ack=2849 Win=63104 Len=0 TSval=3428860277 TSecr=62299825
56$May  1, 2020 17:27:10.474097925 UTC$854$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$840$788$443$46666$Application Data, Application Data, Application Data
57$May  1, 2020 17:27:10.474176890 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46666$443$46666 → 443 [ACK] Seq=518 Ack=3637 Win=64128 Len=0 TSval=3428860278 TSecr=62299825
58$May  1, 2020 17:27:10.475195418 UTC$130$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$116$64$46666$443$Change Cipher Spec, Application Data
59$May  1, 2020 17:27:10.492639954 UTC$145$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$131$79$443$46664$Application Data
60$May  1, 2020 17:27:10.492721074 UTC$145$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$131$79$443$46664$Application Data
61$May  1, 2020 17:27:10.492899962 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=1759 Ack=3795 Win=64128 Len=0 TSval=3428860297 TSecr=62299830
62$May  1, 2020 17:27:10.498378816 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$46664$[TCP Dup ACK 59#1] 443 → 46664 [ACK] Seq=3795 Ack=582 Win=29696 Len=0 TSval=62299832 TSecr=3428860274
63$May  1, 2020 17:27:10.500053737 UTC$145$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$131$79$443$46666$Application Data
64$May  1, 2020 17:27:10.500134323 UTC$145$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$131$79$443$46666$Application Data
65$May  1, 2020 17:27:10.500259601 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46666$443$46666 → 443 [ACK] Seq=582 Ack=3795 Win=64128 Len=0 TSval=3428860304 TSecr=62299832
66$May  1, 2020 17:27:10.539042558 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$185.199.108.154$192.168.0.106$6$52$0$443$33884$443 → 33884 [ACK] Seq=151 Ack=580 Win=30208 Len=0 TSval=2890756556 TSecr=2900979287
67$May  1, 2020 17:27:10.541560048 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$46664$443 → 46664 [ACK] Seq=3795 Ack=1759 Win=32768 Len=0 TSval=62299843 TSecr=3428860276
68$May  1, 2020 17:27:11.130108849 UTC$1458$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$1444$1392$443$46664$Application Data
69$May  1, 2020 17:27:11.130142215 UTC$1299$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$1285$1233$443$46664$Application Data, Application Data
70$May  1, 2020 17:27:11.130148768 UTC$754$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$740$688$443$46664$Application Data
71$May  1, 2020 17:27:11.130153275 UTC$1458$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$1444$1392$443$46664$Application Data
72$May  1, 2020 17:27:11.130159833 UTC$2465$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$2451$2399$443$46664$Application Data, Application Data
73$May  1, 2020 17:27:11.130165453 UTC$284$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$270$218$443$46664$Application Data
74$May  1, 2020 17:27:11.130169580 UTC$1458$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$1444$1392$443$46664$Application Data
75$May  1, 2020 17:27:11.130174792 UTC$2850$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$2836$2784$443$46664$Application Data, Application Data
76$May  1, 2020 17:27:11.130251268 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=1759 Ack=15293 Win=64128 Len=0 TSval=3428860934 TSecr=62299949
77$May  1, 2020 17:27:11.158187815 UTC$1490$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$1476$1424$443$46664$Application Data
78$May  1, 2020 17:27:11.183868514 UTC$92$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$78$$$$Standard query 0xc094 A github.map.fastly.net OPT
79$May  1, 2020 17:27:11.202466680 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=1759 Ack=16717 Win=64128 Len=0 TSval=3428861006 TSecr=62299964
80$May  1, 2020 17:27:11.273941100 UTC$1490$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$1476$1424$443$46664$Application Data [TCP segment of a reassembled PDU]
81$May  1, 2020 17:27:11.274032899 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=1759 Ack=18141 Win=64128 Len=0 TSval=3428861078 TSecr=62299996
82$May  1, 2020 17:27:11.274883004 UTC$2914$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$2900$2848$443$46664$Application Data, Application Data
83$May  1, 2020 17:27:11.274977781 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=1759 Ack=20989 Win=63104 Len=0 TSval=3428861079 TSecr=62299996
84$May  1, 2020 17:27:11.276457371 UTC$2914$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$2900$2848$443$46664$Application Data, Application Data
85$May  1, 2020 17:27:11.276488140 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=1759 Ack=23837 Win=63104 Len=0 TSval=3428861080 TSecr=62299996
86$May  1, 2020 17:27:11.277739941 UTC$1672$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$1658$1606$443$46664$Application Data, Application Data
87$May  1, 2020 17:27:11.277751275 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=1759 Ack=25443 Win=63104 Len=0 TSval=3428861081 TSecr=62299996
88$May  1, 2020 17:27:11.343479312 UTC$108$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$94$$$$Standard query response 0xc094 A github.map.fastly.net A 151.101.152.133 OPT
89$May  1, 2020 17:27:11.345668220 UTC$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$77$$$$Standard query 0x9433 A s3-1-w.amazonaws.com OPT
90$May  1, 2020 17:27:11.412982032 UTC$107$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$93$$$$Standard query response 0x9433 A s3-1-w.amazonaws.com A 52.216.25.100 OPT
91$May  1, 2020 17:27:11.449200986 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.152.133$6$60$0$50240$443$50240 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2303146137 TSecr=0 WS=128
92$May  1, 2020 17:27:11.640129398 UTC$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.104$255.255.255.255$17$68$$$$57621 → 57621 Len=40
93$May  1, 2020 17:27:11.642272525 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.152.133$192.168.0.106$6$60$0$443$50240$443 → 50240 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=2891551555 TSecr=2303146137 WS=512
94$May  1, 2020 17:27:11.642385971 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.152.133$6$52$0$50240$443$50240 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2303146330 TSecr=2891551555
95$May  1, 2020 17:27:11.642786251 UTC$601$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.152.133$6$587$535$50240$443$Client Hello
96$May  1, 2020 17:27:11.698045485 UTC$1096$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$1082$1030$46664$443$Application Data
97$May  1, 2020 17:27:11.746015332 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.152.133$192.168.0.106$6$52$0$443$50240$443 → 50240 [ACK] Seq=1 Ack=536 Win=30208 Len=0 TSval=2891551602 TSecr=2303146330
98$May  1, 2020 17:27:11.746064892 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.152.133$192.168.0.106$6$52$0$443$50240$[TCP Dup ACK 97#1] 443 → 50240 [ACK] Seq=1 Ack=536 Win=30208 Len=0 TSval=2891551602 TSecr=2303146330
99$May  1, 2020 17:27:11.746074135 UTC$222$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.152.133$192.168.0.106$6$208$156$443$50240$Server Hello, Change Cipher Spec, Encrypted Handshake Message
100$May  1, 2020 17:27:11.746093376 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.152.133$6$52$0$50240$443$50240 → 443 [ACK] Seq=536 Ack=157 Win=64128 Len=0 TSval=2303146434 TSecr=2891551602
101$May  1, 2020 17:27:11.746421900 UTC$117$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.152.133$6$103$51$50240$443$Change Cipher Spec, Encrypted Handshake Message
102$May  1, 2020 17:27:11.747634946 UTC$703$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.152.133$6$689$637$50240$443$Application Data
103$May  1, 2020 17:27:11.773952678 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$46664$443 → 46664 [ACK] Seq=25443 Ack=2789 Win=34816 Len=0 TSval=62300139 TSecr=3428861502
104$May  1, 2020 17:27:11.817630515 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.152.133$192.168.0.106$6$52$0$443$50240$443 → 50240 [ACK] Seq=157 Ack=1224 Win=31744 Len=0 TSval=2891551628 TSecr=2303146434
105$May  1, 2020 17:27:11.821812446 UTC$576$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$151.101.152.133$192.168.0.106$6$562$510$443$50240$Application Data
106$May  1, 2020 17:27:11.833062720 UTC$104$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$90$$$$Standard query 0x1c28 A www-google-analytics.l.google.com OPT
107$May  1, 2020 17:27:11.838714515 UTC$1137$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$1123$1071$46666$443$Application Data
108$May  1, 2020 17:27:11.866430949 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$151.101.152.133$6$52$0$50240$443$50240 → 443 [ACK] Seq=1224 Ack=667 Win=64128 Len=0 TSval=2303146554 TSecr=2891551629
109$May  1, 2020 17:27:11.895779007 UTC$120$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$106$$$$Standard query response 0x1c28 A www-google-analytics.l.google.com A 216.58.196.78 OPT
110$May  1, 2020 17:27:11.896338843 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$60$0$54706$443$54706 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4276052455 TSecr=0 WS=128
111$May  1, 2020 17:27:11.954758215 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$60$0$443$54706$443 → 54706 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1380 SACK_PERM=1 TSval=2537537037 TSecr=4276052455 WS=256
112$May  1, 2020 17:27:11.954879153 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$52$0$54706$443$54706 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4276052513 TSecr=2537537037
113$May  1, 2020 17:27:11.955467607 UTC$660$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$646$594$54706$443$Client Hello
114$May  1, 2020 17:27:11.963460707 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$46666$443 → 46666 [ACK] Seq=3795 Ack=1653 Win=31744 Len=0 TSval=62300191 TSecr=3428861642
