frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
68$Apr 25, 2020 15:15:55.884886686 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$152.199.43.37$6$40$0$56992$443$56992 → 443 [ACK] Seq=275 Ack=448 Win=501 Len=0
69$Apr 25, 2020 15:15:55.888074062 IST$1028$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.61.38$192.168.0.106$6$1014$962$443$56126$Application Data
70$Apr 25, 2020 15:15:55.888111219 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.104.61.38$6$52$0$56126$443$56126 → 443 [ACK] Seq=1018 Ack=963 Win=501 Len=0 TSval=3493001924 TSecr=1354750933
71$Apr 25, 2020 15:15:55.892746415 IST$207$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$152.199.43.37$6$193$153$56992$443$Application Data
72$Apr 25, 2020 15:15:55.894300350 IST$206$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$152.199.43.37$6$192$152$56992$443$Application Data
73$Apr 25, 2020 15:15:55.942506744 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$152.199.43.37$192.168.0.106$6$40$0$443$56992$443 → 56992 [ACK] Seq=448 Ack=580 Win=363 Len=0
74$Apr 25, 2020 15:15:56.021407524 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.181$192.168.0.106$6$60$0$443$40378$443 → 40378 [SYN, ACK] Seq=0 Ack=1 Win=26544 Len=0 MSS=1460 SACK_PERM=1 TSval=2708983127 TSecr=33754315 WS=512
75$Apr 25, 2020 15:15:56.021506999 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.181$6$52$0$40378$443$40378 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=33754571 TSecr=2708983127
76$Apr 25, 2020 15:15:56.024981932 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.181$6$569$517$40378$443$Client Hello
77$Apr 25, 2020 15:15:56.035375101 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.21$192.168.0.106$6$52$0$443$58278$443 → 58278 [ACK] Seq=1 Ack=518 Win=30720 Len=0 TSval=774834565 TSecr=662363295
78$Apr 25, 2020 15:15:56.036561581 IST$2956$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.21$192.168.0.106$6$2942$2890$443$58278$Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done
79$Apr 25, 2020 15:15:56.036608348 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.21$6$52$0$58278$443$58278 → 443 [ACK] Seq=518 Ack=2891 Win=63104 Len=0 TSval=662363561 TSecr=774834565
80$Apr 25, 2020 15:15:56.037098469 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.208$192.168.0.106$6$60$0$443$57650$443 → 57650 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3558755645 TSecr=1369460663 WS=4096
81$Apr 25, 2020 15:15:56.037170020 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.208$6$52$0$57650$443$57650 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1369460935 TSecr=3558755645
82$Apr 25, 2020 15:15:56.041385709 IST$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$2948$2896$443$40582$Server Hello, Change Cipher Spec, Application Data
83$Apr 25, 2020 15:15:56.041438151 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$52$0$40582$443$40582 → 443 [ACK] Seq=518 Ack=2897 Win=63104 Len=0 TSval=1158288661 TSecr=1087492116
84$Apr 25, 2020 15:15:56.041848718 IST$1266$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$1252$1200$443$40582$443 → 40582 [PSH, ACK] Seq=2897 Ack=518 Win=524288 Len=1200 TSval=1087492116 TSecr=1158288398 [TCP segment of a reassembled PDU]
85$Apr 25, 2020 15:15:56.041866752 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$52$0$40582$443$40582 → 443 [ACK] Seq=518 Ack=4097 Win=61952 Len=0 TSval=1158288662 TSecr=1087492116
86$Apr 25, 2020 15:15:56.042736520 IST$1548$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$1534$1482$443$40582$Application Data, Application Data, Application Data
87$Apr 25, 2020 15:15:56.042756198 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$52$0$40582$443$40582 → 443 [ACK] Seq=518 Ack=5579 Win=60544 Len=0 TSval=1158288663 TSecr=1087492118
88$Apr 25, 2020 15:15:56.052875334 IST$192$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.21$6$178$126$58278$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
89$Apr 25, 2020 15:15:56.066110492 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.208$6$569$517$57650$443$Client Hello
90$Apr 25, 2020 15:15:56.068763690 IST$146$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$132$80$40582$443$Change Cipher Spec, Application Data
91$Apr 25, 2020 15:15:56.070358501 IST$837$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$823$771$40582$443$Application Data
92$Apr 25, 2020 15:15:56.072423529 IST$1204$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.21$6$1190$1138$58278$443$Application Data
93$Apr 25, 2020 15:15:56.391710405 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.181$192.168.0.106$6$52$0$443$40378$443 → 40378 [ACK] Seq=1 Ack=518 Win=30720 Len=0 TSval=2708983213 TSecr=33754575
94$Apr 25, 2020 15:15:56.391763542 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.181$192.168.0.106$6$52$0$443$40378$[TCP Dup ACK 93#1] 443 → 40378 [ACK] Seq=1 Ack=518 Win=30720 Len=0 TSval=2708983213 TSecr=33754575
95$Apr 25, 2020 15:15:56.392828697 IST$2957$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.181$192.168.0.106$6$2943$2891$443$40378$Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done
96$Apr 25, 2020 15:15:56.392877085 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.181$6$52$0$40378$443$40378 → 443 [ACK] Seq=518 Ack=2892 Win=63104 Len=0 TSval=33754943 TSecr=2708983213
97$Apr 25, 2020 15:15:56.392907741 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.21$192.168.0.106$6$103$51$443$58278$Change Cipher Spec, Encrypted Handshake Message
98$Apr 25, 2020 15:15:56.392927501 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$52$0$443$40582$443 → 40582 [ACK] Seq=5579 Ack=1369 Win=524288 Len=0 TSval=1087492412 TSecr=1158288689
99$Apr 25, 2020 15:15:56.392956236 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.208$192.168.0.106$6$1500$1448$443$57650$Server Hello, Change Cipher Spec, Application Data
100$Apr 25, 2020 15:15:56.392975547 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.208$6$52$0$57650$443$57650 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=1369461291 TSecr=3558755947
101$Apr 25, 2020 15:15:56.393067819 IST$2714$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.208$192.168.0.106$6$2700$2648$443$57650$443 → 57650 [PSH, ACK] Seq=1449 Ack=518 Win=524288 Len=2648 TSval=3558755947 TSecr=1369460964 [TCP segment of a reassembled PDU]
102$Apr 25, 2020 15:15:56.393085886 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.208$6$52$0$57650$443$57650 → 443 [ACK] Seq=518 Ack=4097 Win=61952 Len=0 TSval=1369461291 TSecr=3558755947
103$Apr 25, 2020 15:15:56.393095827 IST$337$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$323$271$443$40582$Application Data
104$Apr 25, 2020 15:15:56.393105762 IST$337$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$323$271$443$40582$Application Data
105$Apr 25, 2020 15:15:56.393153506 IST$1548$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.208$192.168.0.106$6$1534$1482$443$57650$Application Data, Application Data, Application Data
106$Apr 25, 2020 15:15:56.393170616 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.208$6$52$0$57650$443$57650 → 443 [ACK] Seq=518 Ack=5579 Win=60544 Len=0 TSval=1369461291 TSecr=3558755948
107$Apr 25, 2020 15:15:56.393178769 IST$804$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.61.38$192.168.0.106$6$790$738$443$56124$Application Data
108$Apr 25, 2020 15:15:56.393193498 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.104.61.38$6$52$0$56124$443$56124 → 443 [ACK] Seq=1023 Ack=739 Win=501 Len=0 TSval=3493002429 TSecr=1354751392
109$Apr 25, 2020 15:15:56.394197191 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$52$0$40582$443$40582 → 443 [ACK] Seq=1369 Ack=6121 Win=64128 Len=0 TSval=1158289014 TSecr=1087492414
110$Apr 25, 2020 15:15:56.411792944 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.21$192.168.0.106$6$52$0$443$58278$443 → 58278 [ACK] Seq=2942 Ack=1782 Win=32768 Len=0 TSval=774834654 TSecr=662363597
111$Apr 25, 2020 15:15:56.419552913 IST$809$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$795$743$443$40582$Application Data
112$Apr 25, 2020 15:15:56.419989061 IST$192$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.181$6$178$126$40378$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
