frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
23$May 11, 2020 18:29:29.190752709 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$60$0$38834$443$38834 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1668749436 TSecr=0 WS=128
24$May 11, 2020 18:29:29.206569363 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$60$0$443$38834$443 → 38834 [SYN, ACK] Seq=0 Ack=1 Win=28480 Len=0 MSS=1436 SACK_PERM=1 TSval=4081927700 TSecr=1668749436 WS=1024
25$May 11, 2020 18:29:29.206607619 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$38834$443$38834 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1668749452 TSecr=4081927700
26$May 11, 2020 18:29:29.269822064 UTC$294$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$280$228$38834$443$Client Hello
27$May 11, 2020 18:29:29.286432627 UTC$3473$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$3459$3407$443$38834$Server Hello, Certificate, Server Key Exchange, Server Hello Done
28$May 11, 2020 18:29:29.286506662 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$38834$443$38834 → 443 [ACK] Seq=229 Ack=3408 Win=61952 Len=0 TSval=1668749532 TSecr=4081927720
29$May 11, 2020 18:29:29.288077696 UTC$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$94$42$38834$443$Client Key Exchange
30$May 11, 2020 18:29:29.289585313 UTC$117$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$103$51$38834$443$Change Cipher Spec, Encrypted Handshake Message
31$May 11, 2020 18:29:29.305385783 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$38834$443 → 38834 [ACK] Seq=3408 Ack=322 Win=29696 Len=0 TSval=4081927725 TSecr=1668749533
32$May 11, 2020 18:29:29.305410522 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$103$51$443$38834$Change Cipher Spec, Encrypted Handshake Message
33$May 11, 2020 18:29:29.306565536 UTC$307$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$293$241$38834$443$Application Data
34$May 11, 2020 18:29:29.364030979 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$38834$443 → 38834 [ACK] Seq=3459 Ack=563 Win=30720 Len=0 TSval=4081927740 TSecr=1668749552
35$May 11, 2020 18:29:30.026394999 UTC$484$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$470$418$443$38834$Application Data
36$May 11, 2020 18:29:30.026449565 UTC$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$86$34$443$38834$Application Data
37$May 11, 2020 18:29:30.026629687 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$38834$443$38834 → 443 [ACK] Seq=563 Ack=3911 Win=64128 Len=0 TSval=1668750272 TSecr=4081927887
38$May 11, 2020 18:29:30.027024559 UTC$420$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$406$354$443$38834$Application Data
39$May 11, 2020 18:29:30.027055409 UTC$99$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$85$33$443$38834$Application Data
40$May 11, 2020 18:29:30.027065120 UTC$169$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$155$103$443$38834$Application Data
41$May 11, 2020 18:29:30.027071804 UTC$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$86$34$443$38834$Application Data
42$May 11, 2020 18:29:30.027230222 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$38834$443$38834 → 443 [ACK] Seq=563 Ack=4435 Win=64128 Len=0 TSval=1668750272 TSecr=4081927889
43$May 11, 2020 18:29:30.132759467 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$83$31$38834$443$Encrypted Alert
44$May 11, 2020 18:29:30.139250243 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$38834$443$38834 → 443 [FIN, ACK] Seq=594 Ack=4435 Win=64128 Len=0 TSval=1668750384 TSecr=4081927889
45$May 11, 2020 18:29:30.148048996 UTC$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$64$0$443$38834$[TCP Dup ACK 34#1] 443 → 38834 [ACK] Seq=4435 Ack=563 Win=30720 Len=0 TSval=4081927936 TSecr=1668750272 SLE=594 SRE=595
46$May 11, 2020 18:29:30.148137213 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$83$31$38834$443$[TCP Out-Of-Order] 38834 → 443 [PSH, ACK] Seq=563 Ack=4435 Win=64128 Len=31 TSval=1668750393 TSecr=4081927936
47$May 11, 2020 18:29:30.152015970 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$38834$443 → 38834 [ACK] Seq=4435 Ack=595 Win=30720 Len=0 TSval=4081927937 TSecr=1668750378
48$May 11, 2020 18:29:30.152094479 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$83$31$443$38834$Encrypted Alert
49$May 11, 2020 18:29:30.152139204 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$40$0$38834$443$38834 → 443 [RST] Seq=595 Win=0 Len=0
50$May 11, 2020 18:29:30.152701749 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$38834$443 → 38834 [FIN, ACK] Seq=4466 Ack=595 Win=30720 Len=0 TSval=4081927937 TSecr=1668750378
51$May 11, 2020 18:29:30.152739055 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$40$0$38834$443$38834 → 443 [RST] Seq=595 Win=0 Len=0
52$May 11, 2020 18:29:30.162149663 UTC$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$64$0$443$38834$[TCP Dup ACK 47#1] 443 → 38834 [ACK] Seq=4467 Ack=595 Win=30720 Len=0 TSval=4081927939 TSecr=1668750378 SLE=563 SRE=594
53$May 11, 2020 18:29:30.162209863 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$40$0$38834$443$38834 → 443 [RST] Seq=595 Win=0 Len=0
54$May 11, 2020 18:29:38.626430190 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
55$May 11, 2020 18:29:39.548145867 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
56$May 11, 2020 18:29:40.572146258 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
57$May 11, 2020 18:29:44.926910865 UTC$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0x5419 A asimov.vortex.data.microsoft.com.akadns.net OPT
58$May 11, 2020 18:29:44.927457154 UTC$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0xef77 AAAA asimov.vortex.data.microsoft.com.akadns.net OPT
59$May 11, 2020 18:29:44.937049631 UTC$166$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$152$$$$Standard query response 0x5419 A asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 OPT
60$May 11, 2020 18:29:44.937260541 UTC$216$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$202$$$$Standard query response 0xef77 AAAA asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
61$May 11, 2020 18:29:44.939363562 UTC$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$97$$$$Standard query 0x3074 AAAA hk2.vortex.data.microsoft.com.akadns.net OPT
62$May 11, 2020 18:29:44.950916089 UTC$177$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$163$$$$Standard query response 0x3074 AAAA hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
63$May 11, 2020 18:29:44.951943489 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$58046$443$58046 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285090408 TSecr=0 WS=128
64$May 11, 2020 18:29:45.078993032 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$58046$443 → 58046 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=777867795 TSecr=3285090408
65$May 11, 2020 18:29:45.079066474 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$58046$443$58046 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285090535 TSecr=777867795
66$May 11, 2020 18:29:45.079793440 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$58046$443$Client Hello
67$May 11, 2020 18:29:45.284123880 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$58046$Server Hello, Certificate, Server Key Exchange, Server Hello Done
68$May 11, 2020 18:29:45.284165245 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$58046$443$58046 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3285090740 TSecr=777867927
69$May 11, 2020 18:29:45.285196731 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$58046$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
70$May 11, 2020 18:29:45.387008757 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$58046$Change Cipher Spec, Encrypted Handshake Message
71$May 11, 2020 18:29:45.388193645 UTC$1186$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1172$1120$58046$443$Application Data
72$May 11, 2020 18:29:45.590869378 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$58046$443 → 58046 [ACK] Seq=4077 Ack=1731 Win=262144 Len=0 TSval=777868293 TSecr=3285090844
73$May 11, 2020 18:29:45.605654852 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$58046$Application Data
74$May 11, 2020 18:29:45.606314952 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$58046$443$Encrypted Alert
75$May 11, 2020 18:29:45.607854824 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$58046$443$58046 → 443 [FIN, ACK] Seq=1762 Ack=4392 Win=64128 Len=0 TSval=3285091064 TSecr=777868345
76$May 11, 2020 18:29:45.704448129 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$58046$[TCP Dup ACK 72#1] 443 → 58046 [ACK] Seq=4392 Ack=1731 Win=262144 Len=0 TSval=777868443 TSecr=3285090844
77$May 11, 2020 18:29:45.708308958 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$58046$443 → 58046 [ACK] Seq=4392 Ack=1763 Win=262144 Len=0 TSval=777868447 TSecr=3285091062
78$May 11, 2020 18:29:47.024839650 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55007830 TSecr=2520777790
79$May 11, 2020 18:29:47.024903255 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520797861 TSecr=55005548
80$May 11, 2020 18:29:49.994539299 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
81$May 11, 2020 18:29:49.994568972 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
82$May 11, 2020 18:29:58.902203037 UTC$137$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$123$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question
83$May 11, 2020 18:29:59.721643466 UTC$54$30:4b:07:69:03:c0$01:00:5e:00:00:16$192.168.0.101$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.251 for any sources
84$May 11, 2020 18:29:59.721961282 UTC$103$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$89$$$$Standard query 0x0001 PTR _9A5289F5._sub._googlecast._tcp.local, "QU" question PTR _googlecast._tcp.local, "QU" question
85$May 11, 2020 18:29:59.926390377 UTC$54$30:4b:07:69:03:c0$01:00:5e:00:00:16$192.168.0.101$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.251 for any sources
86$May 11, 2020 18:30:00.643512477 UTC$103$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$89$$$$Standard query 0x0002 PTR _9A5289F5._sub._googlecast._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question
87$May 11, 2020 18:30:01.667065327 UTC$103$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$89$$$$Standard query 0x0003 PTR _9A5289F5._sub._googlecast._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question
88$May 11, 2020 18:30:03.919940493 UTC$54$30:4b:07:69:03:c0$01:00:5e:00:00:16$192.168.0.101$224.0.0.22$2$40$$$$Membership Report / Leave group 224.0.0.251
89$May 11, 2020 18:30:04.534206048 UTC$54$30:4b:07:69:03:c0$01:00:5e:00:00:16$192.168.0.101$224.0.0.22$2$40$$$$Membership Report / Leave group 224.0.0.251
90$May 11, 2020 18:30:07.095675880 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55009837 TSecr=2520797861
91$May 11, 2020 18:30:07.095741350 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520817931 TSecr=55005548
92$May 11, 2020 18:30:07.884091305 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$91$39$57822$443$Application Data
93$May 11, 2020 18:30:07.908165713 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$52$0$443$57822$443 → 57822 [ACK] Seq=1108 Ack=181 Win=251 Len=0 TSval=3377120579 TSecr=962135184
94$May 11, 2020 18:30:07.908202352 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$91$39$443$57822$Application Data
95$May 11, 2020 18:30:07.948405392 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$57822$443$57822 → 443 [ACK] Seq=181 Ack=1147 Win=501 Len=0 TSval=962135248 TSecr=3377120580
96$May 11, 2020 18:30:09.192425126 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive] 42455 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2520820028 TSecr=55005548
97$May 11, 2020 18:30:09.202670188 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive ACK] 80 → 42455 [ACK] Seq=2 Ack=1 Win=68 Len=0 TSval=55010054 TSecr=2520817931
98$May 11, 2020 18:30:09.552084304 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.104? Tell 192.168.0.1
99$May 11, 2020 18:30:26.551152783 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
100$May 11, 2020 18:30:27.165286969 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
101$May 11, 2020 18:30:27.166846938 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55011844 TSecr=2520817931
102$May 11, 2020 18:30:27.166917522 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520838002 TSecr=55010054
103$May 11, 2020 18:30:28.189209595 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
104$May 11, 2020 18:30:32.184023113 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
105$May 11, 2020 18:30:32.184050144 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
106$May 11, 2020 18:30:32.232422821 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
107$May 11, 2020 18:30:32.234243473 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
108$May 11, 2020 18:30:46.928665681 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
109$May 11, 2020 18:30:47.236798474 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55013851 TSecr=2520838002
110$May 11, 2020 18:30:47.236844241 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520858072 TSecr=55010054
111$May 11, 2020 18:30:47.952586213 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
112$May 11, 2020 18:30:52.048767921 UTC$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
113$May 11, 2020 18:30:54.252449961 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive] 42455 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2520865088 TSecr=55010054
114$May 11, 2020 18:30:54.278760646 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive ACK] 80 → 42455 [ACK] Seq=2 Ack=1 Win=68 Len=0 TSval=55014561 TSecr=2520858072
115$May 11, 2020 18:30:59.368818615 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
