frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
35$Apr  8, 2020 01:30:41.673769487 IST$107$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$93$$$$Standard query response 0x366b A fonts.googleapis.com A 172.217.166.74 OPT
36$Apr  8, 2020 01:30:41.879361236 IST$206$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$192$140$34614$443$Application Data
37$Apr  8, 2020 01:30:41.886925400 IST$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$87$35$34614$443$Application Data
38$Apr  8, 2020 01:30:41.901295715 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$34614$443 → 34614 [ACK] Seq=1 Ack=176 Win=261 Len=0 TSval=436676442 TSecr=3036378937
39$Apr  8, 2020 01:30:42.263916465 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
40$Apr  8, 2020 01:30:43.287842497 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
41$Apr  8, 2020 01:30:44.311878750 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
42$Apr  8, 2020 01:30:45.336488041 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
43$Apr  8, 2020 01:30:46.359908628 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
44$Apr  8, 2020 01:30:47.316936702 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Dup ACK 8#1] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257226810 TSecr=1073228185
45$Apr  8, 2020 01:30:47.316967020 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Dup ACK 9#1] [TCP ACKed unseen segment] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073238428 TSecr=1257188467
46$Apr  8, 2020 01:30:47.383901594 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
47$Apr  8, 2020 01:30:48.408501665 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
48$Apr  8, 2020 01:30:49.431918308 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
49$Apr  8, 2020 01:30:49.599293717 IST$168$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$154$102$34614$443$Application Data
50$Apr  8, 2020 01:30:49.644929043 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$34614$443 → 34614 [ACK] Seq=1 Ack=278 Win=261 Len=0 TSval=436684159 TSecr=3036386657
51$Apr  8, 2020 01:30:49.675754082 IST$162$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$148$96$443$34614$Application Data
52$Apr  8, 2020 01:30:49.675795861 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$34614$443$34614 → 443 [ACK] Seq=278 Ack=97 Win=501 Len=0 TSval=3036386733 TSecr=436684217
53$Apr  8, 2020 01:30:49.676007400 IST$777$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$763$711$443$34614$Application Data
54$Apr  8, 2020 01:30:49.676028988 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$34614$443$34614 → 443 [ACK] Seq=278 Ack=808 Win=501 Len=0 TSval=3036386734 TSecr=436684217
55$Apr  8, 2020 01:30:49.677326863 IST$242$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$228$176$443$34614$Application Data
56$Apr  8, 2020 01:30:49.677346589 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$34614$443$34614 → 443 [ACK] Seq=278 Ack=984 Win=501 Len=0 TSval=3036386735 TSecr=436684218
57$Apr  8, 2020 01:30:49.677587026 IST$260$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$246$194$443$34614$Application Data
58$Apr  8, 2020 01:30:49.677603522 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$34614$443$34614 → 443 [ACK] Seq=278 Ack=1178 Win=501 Len=0 TSval=3036386735 TSecr=436684218
59$Apr  8, 2020 01:30:49.677801562 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$91$39$443$34614$Application Data
60$Apr  8, 2020 01:30:49.677817047 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$34614$443$34614 → 443 [ACK] Seq=278 Ack=1217 Win=501 Len=0 TSval=3036386735 TSecr=436684218
61$Apr  8, 2020 01:30:49.677898561 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$91$39$34614$443$Application Data
62$Apr  8, 2020 01:30:49.688887109 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$34614$443 → 34614 [ACK] Seq=1217 Ack=317 Win=261 Len=0 TSval=436684229 TSecr=3036386735
63$Apr  8, 2020 01:30:49.697353130 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$34614$[TCP Dup ACK 62#1] 443 → 34614 [ACK] Seq=1217 Ack=317 Win=261 Len=0 TSval=436684239 TSecr=3036386735
64$Apr  8, 2020 01:30:50.455848378 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
65$Apr  8, 2020 01:30:51.479954210 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
66$Apr  8, 2020 01:30:52.503844406 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
67$Apr  8, 2020 01:30:53.527847429 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
68$Apr  8, 2020 01:30:53.783909517 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive] [TCP ACKed unseen segment] 40859 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1073244896 TSecr=1257188467
69$Apr  8, 2020 01:30:53.969751895 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Previous segment not captured] 80 → 40859 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=1257233540 TSecr=1073238428
70$Apr  8, 2020 01:30:54.551897309 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
71$Apr  8, 2020 01:30:55.575853795 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
72$Apr  8, 2020 01:30:56.599906705 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
73$Apr  8, 2020 01:30:57.627955168 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
74$Apr  8, 2020 01:30:57.656749440 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257237054 TSecr=1073238428
75$Apr  8, 2020 01:30:57.656791210 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073248769 TSecr=1257233540
76$Apr  8, 2020 01:30:58.651871136 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
77$Apr  8, 2020 01:30:59.671885266 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
78$Apr  8, 2020 01:31:00.696129137 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
79$Apr  8, 2020 01:31:01.719841620 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
80$Apr  8, 2020 01:31:02.574866190 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$76$24$443$34564$Application Data
81$Apr  8, 2020 01:31:02.575047191 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.114.26$6$80$28$34564$443$Application Data
82$Apr  8, 2020 01:31:02.743842465 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
83$Apr  8, 2020 01:31:02.845955302 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$52$0$443$34564$443 → 34564 [ACK] Seq=25 Ack=29 Win=33 Len=0 TSval=1516673745 TSecr=1492487527
84$Apr  8, 2020 01:31:03.767979832 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
85$Apr  8, 2020 01:31:04.791845702 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
86$Apr  8, 2020 01:31:05.815843017 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
87$Apr  8, 2020 01:31:06.839940932 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
88$Apr  8, 2020 01:31:07.863843275 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
89$Apr  8, 2020 01:31:07.868089037 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257247394 TSecr=1073248769
90$Apr  8, 2020 01:31:07.868119120 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073258980 TSecr=1257233540
91$Apr  8, 2020 01:31:08.022805048 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.40.206.168$192.168.0.105$6$83$31$443$52162$Application Data
92$Apr  8, 2020 01:31:08.023022264 IST$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.40.206.168$6$87$35$52162$443$Application Data
93$Apr  8, 2020 01:31:08.410971153 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.40.206.168$192.168.0.105$6$52$0$443$52162$443 → 52162 [ACK] Seq=32 Ack=36 Win=118 Len=0 TSval=3955703411 TSecr=167341724
94$Apr  8, 2020 01:31:08.888318507 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
95$Apr  8, 2020 01:31:09.911956331 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
96$Apr  8, 2020 01:31:10.935844474 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
97$Apr  8, 2020 01:31:11.959875845 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
98$Apr  8, 2020 01:31:12.983977866 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
99$Apr  8, 2020 01:31:14.007913611 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
100$Apr  8, 2020 01:31:15.031905628 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
101$Apr  8, 2020 01:31:16.056469593 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
102$Apr  8, 2020 01:31:17.079924577 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
103$Apr  8, 2020 01:31:17.418248550 IST$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
104$Apr  8, 2020 01:31:18.033215158 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257257609 TSecr=1073258980
105$Apr  8, 2020 01:31:18.033253039 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073269146 TSecr=1257233540
106$Apr  8, 2020 01:31:18.103840911 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
107$Apr  8, 2020 01:31:19.127986159 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
108$Apr  8, 2020 01:31:20.152319831 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
109$Apr  8, 2020 01:31:21.175916043 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
110$Apr  8, 2020 01:31:21.356445950 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$76$24$443$49388$Application Data
111$Apr  8, 2020 01:31:21.356625088 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.112.25$6$80$28$49388$443$Application Data
112$Apr  8, 2020 01:31:21.722598638 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$52$0$443$49388$443 → 49388 [ACK] Seq=25 Ack=29 Win=31 Len=0 TSval=3864250523 TSecr=3013994183
113$Apr  8, 2020 01:31:22.199948445 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
114$Apr  8, 2020 01:31:23.224294652 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
115$Apr  8, 2020 01:31:24.247924048 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
116$Apr  8, 2020 01:31:25.015850140 IST$62$98:22:ef:d5:cc:2f$01:00:5e:00:00:16$192.168.0.105$224.0.0.22$2$48$$$$Membership Report / Join group 224.0.0.251 for any sources / Join group 239.255.102.18 for any sources
117$Apr  8, 2020 01:31:25.271979733 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
118$Apr  8, 2020 01:31:26.295837506 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
119$Apr  8, 2020 01:31:27.320320154 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
120$Apr  8, 2020 01:31:28.273086366 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257267773 TSecr=1073269146
121$Apr  8, 2020 01:31:28.273118023 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073279386 TSecr=1257233540
122$Apr  8, 2020 01:31:28.343991765 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
123$Apr  8, 2020 01:31:29.367916174 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
124$Apr  8, 2020 01:31:30.391879613 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
125$Apr  8, 2020 01:31:30.504297298 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.160.163$6$91$39$51228$443$Application Data
126$Apr  8, 2020 01:31:30.504532451 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.160.163$6$76$24$51228$443$Application Data
127$Apr  8, 2020 01:31:30.579896135 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.160.163$6$76$24$51228$443$[TCP Retransmission] 51228 → 443 [FIN, PSH, ACK] Seq=79 Ack=40 Win=501 Len=24 TSval=2889954351 TSecr=1169529467
