frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
11$Apr 29, 2020 20:56:05.777378217 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Dup ACK 3#2] [TCP ACKed unseen segment] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181581195 TSecr=1683815610
12$Apr 29, 2020 20:56:12.945467767 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.42.164.233$192.168.0.106$6$83$31$443$59382$Application Data
13$Apr 29, 2020 20:56:12.945805173 IST$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.42.164.233$6$87$35$59382$443$Application Data
14$Apr 29, 2020 20:56:13.046048002 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
15$Apr 29, 2020 20:56:13.252540214 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.42.164.233$192.168.0.106$6$52$0$443$59382$443 → 59382 [ACK] Seq=32 Ack=36 Win=118 Len=0 TSval=2156747688 TSecr=1802052363
16$Apr 29, 2020 20:56:16.018090289 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Dup ACK 2#3] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683860029 TSecr=2181581195
17$Apr 29, 2020 20:56:16.018164536 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Dup ACK 3#3] [TCP ACKed unseen segment] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181591435 TSecr=1683815610
18$Apr 29, 2020 20:56:16.417004325 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] [TCP ACKed unseen segment] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181591834 TSecr=1683815610
19$Apr 29, 2020 20:56:16.631223430 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Previous segment not captured] 80 → 42105 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=1683860663 TSecr=2181591435
20$Apr 29, 2020 20:56:26.257578440 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683870269 TSecr=2181591435
21$Apr 29, 2020 20:56:26.257654136 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181601674 TSecr=1683860663
22$Apr 29, 2020 20:56:31.275378855 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
23$Apr 29, 2020 20:56:31.275409833 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
24$Apr 29, 2020 20:56:35.372458835 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$91$39$60334$443$Application Data
25$Apr 29, 2020 20:56:35.387119501 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$91$39$443$60334$Application Data
26$Apr 29, 2020 20:56:35.387201099 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$52$0$60334$443$60334 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=557230317 TSecr=412458491
27$Apr 29, 2020 20:56:36.498713008 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683880506 TSecr=2181601674
28$Apr 29, 2020 20:56:36.498788807 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181611915 TSecr=1683860663
29$Apr 29, 2020 20:56:40.480938678 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
30$Apr 29, 2020 20:56:40.485704481 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
31$Apr 29, 2020 20:56:43.050645577 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
32$Apr 29, 2020 20:56:44.586621357 IST$42$f4:b7:e2:31:ae:37$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.107
33$Apr 29, 2020 20:56:44.894227879 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
34$Apr 29, 2020 20:56:45.406062809 IST$66$f4:b7:e2:31:ae:37$01:00:5e:00:00:fc$192.168.0.107$224.0.0.252$17$52$$$$Standard query 0x4e1d A isatap
35$Apr 29, 2020 20:56:45.508320982 IST$66$f4:b7:e2:31:ae:37$01:00:5e:00:00:fc$192.168.0.107$224.0.0.252$17$52$$$$Standard query 0x4e1d A isatap
36$Apr 29, 2020 20:56:45.713143051 IST$92$f4:b7:e2:31:ae:37$ff:ff:ff:ff:ff:ff$192.168.0.107$192.168.0.255$17$78$$$$Name query NB ISATAP<00>
37$Apr 29, 2020 20:56:46.430082099 IST$92$f4:b7:e2:31:ae:37$ff:ff:ff:ff:ff:ff$192.168.0.107$192.168.0.255$17$78$$$$Name query NB ISATAP<00>
38$Apr 29, 2020 20:56:46.739219178 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683890742 TSecr=2181611915
39$Apr 29, 2020 20:56:46.739293970 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181622155 TSecr=1683860663
40$Apr 29, 2020 20:56:47.249137185 IST$92$f4:b7:e2:31:ae:37$ff:ff:ff:ff:ff:ff$192.168.0.107$192.168.0.255$17$78$$$$Name query NB ISATAP<00>
41$Apr 29, 2020 20:56:47.863687074 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
42$Apr 29, 2020 20:56:47.965970040 IST$66$f4:b7:e2:31:ae:37$01:00:5e:00:00:fc$192.168.0.107$224.0.0.252$17$52$$$$Standard query 0xe40f A isatap
43$Apr 29, 2020 20:56:48.068357766 IST$66$f4:b7:e2:31:ae:37$01:00:5e:00:00:fc$192.168.0.107$224.0.0.252$17$52$$$$Standard query 0xe40f A isatap
44$Apr 29, 2020 20:56:48.273215175 IST$92$f4:b7:e2:31:ae:37$ff:ff:ff:ff:ff:ff$192.168.0.107$192.168.0.255$17$78$$$$Name query NB ISATAP<00>
45$Apr 29, 2020 20:56:48.990023498 IST$92$f4:b7:e2:31:ae:37$ff:ff:ff:ff:ff:ff$192.168.0.107$192.168.0.255$17$78$$$$Name query NB ISATAP<00>
46$Apr 29, 2020 20:56:49.809331332 IST$92$f4:b7:e2:31:ae:37$ff:ff:ff:ff:ff:ff$192.168.0.107$192.168.0.255$17$78$$$$Name query NB ISATAP<00>
47$Apr 29, 2020 20:56:50.321516262 IST$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
48$Apr 29, 2020 20:56:50.526963727 IST$666$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$652$$$$63440 → 3702 Len=624
49$Apr 29, 2020 20:56:50.731754959 IST$666$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$652$$$$63440 → 3702 Len=624
50$Apr 29, 2020 20:56:50.833392046 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
51$Apr 29, 2020 20:56:51.345373828 IST$54$f4:b7:e2:31:ae:37$01:00:5e:00:00:16$192.168.0.107$224.0.0.22$2$40$$$$Membership Report / Join group 239.255.255.250 for any sources
52$Apr 29, 2020 20:56:53.905809770 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
53$Apr 29, 2020 20:56:54.315371807 IST$54$f4:b7:e2:31:ae:37$01:00:5e:00:00:16$192.168.0.107$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.251 for any sources
54$Apr 29, 2020 20:56:55.851590072 IST$54$f4:b7:e2:31:ae:37$01:00:5e:00:00:16$192.168.0.107$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.252 for any sources
55$Apr 29, 2020 20:56:56.875472913 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
56$Apr 29, 2020 20:56:56.978711542 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683900986 TSecr=2181622155
57$Apr 29, 2020 20:56:56.978781203 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181632394 TSecr=1683860663
58$Apr 29, 2020 20:56:59.435082696 IST$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$77$$$$Standard query 0xa244 AAAA fonts.googleapis.com OPT
59$Apr 29, 2020 20:56:59.447913223 IST$119$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$105$$$$Standard query response 0xa244 AAAA fonts.googleapis.com AAAA 2404:6800:4009:80d::200a OPT
60$Apr 29, 2020 20:56:59.754806203 IST$168$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$154$102$60334$443$Application Data
61$Apr 29, 2020 20:56:59.775071105 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$52$0$443$60334$443 → 60334 [ACK] Seq=40 Ack=142 Win=251 Len=0 TSval=412482877 TSecr=557254683
62$Apr 29, 2020 20:56:59.831805848 IST$162$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$148$96$443$60334$Application Data
63$Apr 29, 2020 20:56:59.831849975 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$52$0$60334$443$60334 → 443 [ACK] Seq=142 Ack=136 Win=501 Len=0 TSval=557254760 TSecr=412482934
64$Apr 29, 2020 20:56:59.832012855 IST$638$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$624$572$443$60334$Application Data
65$Apr 29, 2020 20:56:59.832036966 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$52$0$60334$443$60334 → 443 [ACK] Seq=142 Ack=708 Win=501 Len=0 TSval=557254761 TSecr=412482934
66$Apr 29, 2020 20:56:59.833112857 IST$179$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$165$113$443$60334$Application Data
67$Apr 29, 2020 20:56:59.833131312 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$52$0$60334$443$60334 → 443 [ACK] Seq=142 Ack=821 Win=501 Len=0 TSval=557254762 TSecr=412482935
68$Apr 29, 2020 20:56:59.833426454 IST$288$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$274$222$443$60334$Application Data
69$Apr 29, 2020 20:56:59.833444219 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$52$0$60334$443$60334 → 443 [ACK] Seq=142 Ack=1043 Win=501 Len=0 TSval=557254762 TSecr=412482936
70$Apr 29, 2020 20:56:59.833456830 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$91$39$443$60334$Application Data
71$Apr 29, 2020 20:56:59.833466722 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$52$0$60334$443$60334 → 443 [ACK] Seq=142 Ack=1082 Win=501 Len=0 TSval=557254762 TSecr=412482936
72$Apr 29, 2020 20:56:59.833586994 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$91$39$60334$443$Application Data
73$Apr 29, 2020 20:56:59.844800376 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
74$Apr 29, 2020 20:56:59.852136444 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$52$0$443$60334$443 → 60334 [ACK] Seq=1082 Ack=181 Win=251 Len=0 TSval=412482955 TSecr=557254762
75$Apr 29, 2020 20:57:00.045573789 IST$81$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$67$$$$Standard query 0xccaf A github.com OPT
76$Apr 29, 2020 20:57:00.048244595 IST$81$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$67$$$$Standard query 0x392f AAAA github.com OPT
77$Apr 29, 2020 20:57:00.059206522 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$83$$$$Standard query response 0xccaf A github.com A 13.234.210.38 OPT
78$Apr 29, 2020 20:57:00.063089832 IST$165$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$151$$$$Standard query response 0x392f AAAA github.com SOA ns-1707.awsdns-21.co.uk OPT
79$Apr 29, 2020 20:57:01.472986276 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181636888 TSecr=1683860663
80$Apr 29, 2020 20:57:01.688995381 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive ACK] 80 → 42105 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=1683905718 TSecr=2181632394
81$Apr 29, 2020 20:57:01.790613194 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
82$Apr 29, 2020 20:57:01.996426686 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
83$Apr 29, 2020 20:57:01.996456890 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
84$Apr 29, 2020 20:57:02.007585641 IST$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0x1f8c A asimov.vortex.data.microsoft.com.akadns.net OPT
85$Apr 29, 2020 20:57:02.008470823 IST$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0x760c AAAA asimov.vortex.data.microsoft.com.akadns.net OPT
86$Apr 29, 2020 20:57:02.018518011 IST$216$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$202$$$$Standard query response 0x760c AAAA asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
87$Apr 29, 2020 20:57:02.018721726 IST$166$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$152$$$$Standard query response 0x1f8c A asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 OPT
88$Apr 29, 2020 20:57:02.019762593 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$97$$$$Standard query 0xdd68 AAAA hk2.vortex.data.microsoft.com.akadns.net OPT
89$Apr 29, 2020 20:57:02.031745113 IST$177$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$163$$$$Standard query response 0xdd68 AAAA hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
90$Apr 29, 2020 20:57:02.033002191 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$42364$443$42364 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571651886 TSecr=0 WS=128
91$Apr 29, 2020 20:57:02.136100316 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$42364$443 → 42364 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=201169327 TSecr=1571651886
92$Apr 29, 2020 20:57:02.136211403 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$42364$443$42364 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571651990 TSecr=201169327
93$Apr 29, 2020 20:57:02.136778148 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$42364$443$Client Hello
94$Apr 29, 2020 20:57:02.304404043 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$42364$Server Hello, Certificate, Server Key Exchange, Server Hello Done
95$Apr 29, 2020 20:57:02.304498110 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$42364$443$42364 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571652158 TSecr=201169434
96$Apr 29, 2020 20:57:02.306529729 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$42364$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
97$Apr 29, 2020 20:57:02.508772558 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$42364$Change Cipher Spec, Encrypted Handshake Message
98$Apr 29, 2020 20:57:02.510969251 IST$885$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$871$819$42364$443$Application Data
99$Apr 29, 2020 20:57:02.712736288 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
100$Apr 29, 2020 20:57:02.713731802 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$42364$443 → 42364 [ACK] Seq=4077 Ack=1430 Win=262400 Len=0 TSval=201169870 TSecr=1571652364
101$Apr 29, 2020 20:57:02.713895001 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$42364$Application Data
102$Apr 29, 2020 20:57:02.715043829 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$42364$443$Encrypted Alert
103$Apr 29, 2020 20:57:02.718226983 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$42364$443$42364 → 443 [FIN, ACK] Seq=1461 Ack=4392 Win=64128 Len=0 TSval=1571652572 TSecr=201169880
104$Apr 29, 2020 20:57:02.820852655 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$42364$443 → 42364 [ACK] Seq=4392 Ack=1462 Win=262400 Len=0 TSval=201170014 TSecr=1571652568
105$Apr 29, 2020 20:57:03.736415736 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
106$Apr 29, 2020 20:57:04.760581096 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
107$Apr 29, 2020 20:57:07.219120981 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683911226 TSecr=2181632394
108$Apr 29, 2020 20:57:07.219178041 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181642634 TSecr=1683905718
109$Apr 29, 2020 20:57:13.054976795 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
110$Apr 29, 2020 20:57:16.741715536 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
111$Apr 29, 2020 20:57:17.459931649 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683921475 TSecr=2181642634
112$Apr 29, 2020 20:57:17.460006676 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181652875 TSecr=1683905718
113$Apr 29, 2020 20:57:18.789913828 IST$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.101$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
114$Apr 29, 2020 20:57:25.446303448 IST$250$f4:b7:e2:31:ae:37$ff:ff:ff:ff:ff:ff$192.168.0.107$192.168.0.255$17$236$$$$Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum
115$Apr 29, 2020 20:57:27.699434449 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683931719 TSecr=2181652875
116$Apr 29, 2020 20:57:27.699484180 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181663114 TSecr=1683905718
