frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Jun 12, 2020 22:34:29.061823648 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50309$80$50309 → 80 [FIN, ACK] Seq=1 Ack=1 Win=1910 Len=0
2$Jun 12, 2020 22:34:29.061905952 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50309$80 → 50309 [FIN, ACK] Seq=1 Ack=2 Win=64024 Len=0
29$Jun 12, 2020 22:34:29.373212116 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59011$80 → 59011 [ACK] Seq=1 Ack=217 Win=64024 Len=0
30$Jun 12, 2020 22:34:29.373753532 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$59011$HTTP/1.1 200 OK  (text/html)
31$Jun 12, 2020 22:34:29.402504833 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59011$80$59011 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
32$Jun 12, 2020 22:34:29.402595470 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59011$80 → 59011 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
33$Jun 12, 2020 22:34:29.407841787 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59011$80$59011 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
34$Jun 12, 2020 22:34:29.491748718 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$60922$80$60922 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
35$Jun 12, 2020 22:34:29.491797310 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$60922$80 → 60922 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
36$Jun 12, 2020 22:34:29.497757887 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$60922$80$60922 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
37$Jun 12, 2020 22:34:29.498753852 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$60922$80$GET /ids/server.php?data=196.00 HTTP/1.1 
38$Jun 12, 2020 22:34:29.498785644 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$60922$80 → 60922 [ACK] Seq=1 Ack=217 Win=64024 Len=0
39$Jun 12, 2020 22:34:29.499330922 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$60922$HTTP/1.1 200 OK  (text/html)
40$Jun 12, 2020 22:34:29.516163298 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$60922$80$60922 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
41$Jun 12, 2020 22:34:29.516227672 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$60922$80 → 60922 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
42$Jun 12, 2020 22:34:29.523837577 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$60922$80$60922 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
43$Jun 12, 2020 22:34:29.616278156 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$52940$80$52940 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
44$Jun 12, 2020 22:34:29.616329675 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$52940$80 → 52940 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
45$Jun 12, 2020 22:34:29.622772071 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$52940$80$52940 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
46$Jun 12, 2020 22:34:29.626213674 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$52940$80$GET /ids/server.php?data=195.00 HTTP/1.1 
47$Jun 12, 2020 22:34:29.626246313 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$52940$80 → 52940 [ACK] Seq=1 Ack=217 Win=64024 Len=0
48$Jun 12, 2020 22:34:29.626780078 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$52940$HTTP/1.1 200 OK  (text/html)
49$Jun 12, 2020 22:34:29.637029396 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$52940$80$52940 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
50$Jun 12, 2020 22:34:29.637091297 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$52940$80 → 52940 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
51$Jun 12, 2020 22:34:29.641734765 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$52940$80$52940 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
52$Jun 12, 2020 22:34:29.741921424 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$57068$80$57068 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
53$Jun 12, 2020 22:34:29.741976532 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$57068$80 → 57068 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
54$Jun 12, 2020 22:34:29.748084171 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57068$80$57068 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
55$Jun 12, 2020 22:34:29.748144235 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$57068$80$GET /ids/server.php?data=195.00 HTTP/1.1 
56$Jun 12, 2020 22:34:29.748169430 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$57068$80 → 57068 [ACK] Seq=1 Ack=217 Win=64024 Len=0
57$Jun 12, 2020 22:34:29.748731809 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$57068$HTTP/1.1 200 OK  (text/html)
58$Jun 12, 2020 22:34:29.759279405 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57068$80$57068 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
59$Jun 12, 2020 22:34:29.759350123 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$57068$80 → 57068 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
60$Jun 12, 2020 22:34:29.764149462 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57068$80$57068 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
61$Jun 12, 2020 22:34:29.866607091 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$57226$80$57226 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
62$Jun 12, 2020 22:34:29.866665656 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$57226$80 → 57226 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
63$Jun 12, 2020 22:34:29.874360722 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57226$80$57226 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
64$Jun 12, 2020 22:34:29.874438067 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$57226$80$GET /ids/server.php?data=196.00 HTTP/1.1 
65$Jun 12, 2020 22:34:29.874467350 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$57226$80 → 57226 [ACK] Seq=1 Ack=217 Win=64024 Len=0
66$Jun 12, 2020 22:34:29.875042560 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$57226$HTTP/1.1 200 OK  (text/html)
67$Jun 12, 2020 22:34:29.884580333 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57226$80$57226 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
68$Jun 12, 2020 22:34:29.884653238 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$57226$80 → 57226 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
69$Jun 12, 2020 22:34:29.890162383 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57226$80$57226 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
70$Jun 12, 2020 22:34:29.991754580 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$58334$80$58334 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
71$Jun 12, 2020 22:34:29.991809273 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$58334$80 → 58334 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
72$Jun 12, 2020 22:34:29.997896417 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58334$80$58334 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
73$Jun 12, 2020 22:34:29.999489248 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$58334$80$GET /ids/server.php?data=195.00 HTTP/1.1 
74$Jun 12, 2020 22:34:29.999522442 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$58334$80 → 58334 [ACK] Seq=1 Ack=217 Win=64024 Len=0
75$Jun 12, 2020 22:34:30.000068702 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$58334$HTTP/1.1 200 OK  (text/html)
76$Jun 12, 2020 22:34:30.009053152 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58334$80$58334 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
77$Jun 12, 2020 22:34:30.009136371 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$58334$80 → 58334 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
78$Jun 12, 2020 22:34:30.014123680 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58334$80$58334 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
79$Jun 12, 2020 22:34:30.116475138 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$57783$80$57783 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
80$Jun 12, 2020 22:34:30.116527125 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$57783$80 → 57783 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
81$Jun 12, 2020 22:34:30.123091010 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57783$80$57783 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
82$Jun 12, 2020 22:34:30.123183471 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$57783$80$GET /ids/server.php?data=196.00 HTTP/1.1 
83$Jun 12, 2020 22:34:30.123213058 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$57783$80 → 57783 [ACK] Seq=1 Ack=217 Win=64024 Len=0
84$Jun 12, 2020 22:34:30.123770291 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$57783$HTTP/1.1 200 OK  (text/html)
85$Jun 12, 2020 22:34:30.132782643 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57783$80$57783 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
86$Jun 12, 2020 22:34:30.132924463 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$57783$80 → 57783 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
87$Jun 12, 2020 22:34:30.140645157 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$57783$80$57783 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
88$Jun 12, 2020 22:34:30.242471931 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$59697$80$59697 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
89$Jun 12, 2020 22:34:30.242534072 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$59697$80 → 59697 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
90$Jun 12, 2020 22:34:30.248425666 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59697$80$59697 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
91$Jun 12, 2020 22:34:30.249392300 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$59697$80$GET /ids/server.php?data=196.00 HTTP/1.1 
92$Jun 12, 2020 22:34:30.249433408 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59697$80 → 59697 [ACK] Seq=1 Ack=217 Win=64024 Len=0
93$Jun 12, 2020 22:34:30.249983103 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$59697$HTTP/1.1 200 OK  (text/html)
94$Jun 12, 2020 22:34:30.259594705 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59697$80$59697 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
95$Jun 12, 2020 22:34:30.259694079 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59697$80 → 59697 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
96$Jun 12, 2020 22:34:30.266092263 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59697$80$59697 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
97$Jun 12, 2020 22:34:30.367697898 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$49503$80$49503 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
98$Jun 12, 2020 22:34:30.367756726 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$49503$80 → 49503 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
99$Jun 12, 2020 22:34:30.373171055 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$49503$80$49503 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
100$Jun 12, 2020 22:34:30.375436377 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$49503$80$GET /ids/server.php?data=195.00 HTTP/1.1 
101$Jun 12, 2020 22:34:30.375471163 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$49503$80 → 49503 [ACK] Seq=1 Ack=217 Win=64024 Len=0
102$Jun 12, 2020 22:34:30.376031092 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$49503$HTTP/1.1 200 OK  (text/html)
103$Jun 12, 2020 22:34:30.385025198 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$49503$80$49503 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
104$Jun 12, 2020 22:34:30.385089518 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$49503$80 → 49503 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
105$Jun 12, 2020 22:34:30.393492841 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$49503$80$49503 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
106$Jun 12, 2020 22:34:30.491705297 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$62140$80$62140 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
107$Jun 12, 2020 22:34:30.491764205 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$62140$80 → 62140 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
108$Jun 12, 2020 22:34:30.497857843 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62140$80$62140 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
109$Jun 12, 2020 22:34:30.499070775 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$62140$80$GET /ids/server.php?data=195.00 HTTP/1.1 
110$Jun 12, 2020 22:34:30.499117169 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$62140$80 → 62140 [ACK] Seq=1 Ack=217 Win=64024 Len=0
111$Jun 12, 2020 22:34:30.499680462 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$62140$HTTP/1.1 200 OK  (text/html)
112$Jun 12, 2020 22:34:30.509438289 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62140$80$62140 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
113$Jun 12, 2020 22:34:30.509531314 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$62140$80 → 62140 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
114$Jun 12, 2020 22:34:30.514118950 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62140$80$62140 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
