frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
25$May 11, 2020 17:46:36.989082860 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] [TCP ACKed unseen segment] 80 → 42455 [ACK] Seq=0 Ack=2 Win=68 Len=0 TSval=54748910 TSecr=2518188587
26$May 11, 2020 17:46:36.989145489 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Previous segment not captured] 42455 → 80 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=2518208657 TSecr=54748725
27$May 11, 2020 17:46:37.192789492 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
28$May 11, 2020 17:46:37.806945619 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
29$May 11, 2020 17:46:40.163510749 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
30$May 11, 2020 17:46:40.163542086 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
31$May 11, 2020 17:46:40.674625390 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
32$May 11, 2020 17:46:41.391080161 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
33$May 11, 2020 17:46:43.029522901 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB LAPTOP-1B00HNP9<1c>
34$May 11, 2020 17:46:43.746313388 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB LAPTOP-1B00HNP9<1c>
35$May 11, 2020 17:46:44.471064996 UTC$88$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$74$$$$Standard query 0x316b AAAA stackoverflow.com OPT
36$May 11, 2020 17:46:44.483112403 UTC$170$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$156$$$$Standard query response 0x316b AAAA stackoverflow.com SOA ns-1033.awsdns-01.org OPT
37$May 11, 2020 17:46:45.181105447 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.42.164.233$192.168.0.106$6$83$31$443$42916$Application Data
38$May 11, 2020 17:46:45.181177565 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.42.164.233$6$52$0$42916$443$42916 → 443 [ACK] Seq=1 Ack=32 Win=501 Len=0 TSval=1007398170 TSecr=2145506678
39$May 11, 2020 17:46:45.181493874 UTC$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.42.164.233$6$87$35$42916$443$Application Data
40$May 11, 2020 17:46:45.590791473 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.42.164.233$192.168.0.106$6$52$0$443$42916$443 → 42916 [ACK] Seq=32 Ack=36 Win=118 Len=0 TSval=2145507039 TSecr=1007398170
41$May 11, 2020 17:46:45.794328637 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
42$May 11, 2020 17:46:45.794712192 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB LAPTOP-1B00HNP9<1c>
43$May 11, 2020 17:46:45.794755331 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
44$May 11, 2020 17:46:46.306656587 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
45$May 11, 2020 17:46:46.308220591 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Keep-Alive] 80 → 55064 [ACK] Seq=1 Ack=1 Win=59 Len=0 TSval=54749840 TSecr=3285904645
46$May 11, 2020 17:46:46.308295190 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive ACK] 55064 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=3285924775 TSecr=54748879
47$May 11, 2020 17:46:46.595117574 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.68$6$52$0$56620$443$[TCP Dup ACK 9#2] 56620 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=4166768541 TSecr=121177993
48$May 11, 2020 17:46:46.613574963 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.68$192.168.0.106$6$52$0$443$56620$[TCP Dup ACK 10#2] [TCP ACKed unseen segment] 443 → 56620 [ACK] Seq=1 Ack=2 Win=122 Len=0 TSval=121179017 TSecr=4166727935
49$May 11, 2020 17:46:46.850639697 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive] 55064 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=3285925318 TSecr=54748879
50$May 11, 2020 17:46:46.861334743 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Keep-Alive ACK] 80 → 55064 [ACK] Seq=2 Ack=1 Win=59 Len=0 TSval=54749903 TSecr=3285924775
51$May 11, 2020 17:46:47.330660296 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
52$May 11, 2020 17:46:48.559574874 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.105? Tell 192.168.0.1
53$May 11, 2020 17:46:49.666666698 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
54$May 11, 2020 17:46:49.671636972 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
55$May 11, 2020 17:46:51.157135791 UTC$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$87$$$$Standard query 0x9dc1 A incoming.telemetry.mozilla.org OPT
56$May 11, 2020 17:46:51.157294629 UTC$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$87$$$$Standard query 0x2082 AAAA incoming.telemetry.mozilla.org OPT
57$May 11, 2020 17:46:51.168000635 UTC$363$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$349$$$$Standard query response 0x9dc1 A incoming.telemetry.mozilla.org CNAME telemetry-incoming.r53-2.services.mozilla.com CNAME pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com A 52.26.194.242 A 34.212.242.166 A 52.35.83.137 A 52.37.165.213 A 34.212.75.43 A 52.39.14.40 A 52.34.254.140 A 52.88.91.154 OPT
58$May 11, 2020 17:46:51.169336283 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$60$0$40308$443$40308 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3035045842 TSecr=0 WS=128
59$May 11, 2020 17:46:51.172184613 UTC$313$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$299$$$$Standard query response 0x2082 AAAA incoming.telemetry.mozilla.org CNAME telemetry-incoming.r53-2.services.mozilla.com CNAME pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com SOA ns-332.awsdns-41.com OPT
60$May 11, 2020 17:46:51.172666313 UTC$135$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$121$$$$Standard query 0xdefe AAAA pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com OPT
61$May 11, 2020 17:46:51.202067710 UTC$213$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$199$$$$Standard query response 0xdefe AAAA pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com SOA ns-332.awsdns-41.com OPT
62$May 11, 2020 17:46:51.420460026 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$60$0$40314$443$40314 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3035046093 TSecr=0 WS=128
63$May 11, 2020 17:46:51.452857865 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$60$0$443$40308$443 → 40308 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=3564975251 TSecr=3035045842 WS=256
64$May 11, 2020 17:46:51.452929957 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40308$443$40308 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3035046126 TSecr=3564975251
65$May 11, 2020 17:46:51.453480619 UTC$279$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$265$213$40308$443$Client Hello
66$May 11, 2020 17:46:51.734778588 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$60$0$443$40314$443 → 40314 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=3564975507 TSecr=3035046093 WS=256
67$May 11, 2020 17:46:51.734889873 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40314$443$40314 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3035046408 TSecr=3564975507
68$May 11, 2020 17:46:51.735483691 UTC$279$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$265$213$40314$443$Client Hello
69$May 11, 2020 17:46:51.739196005 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$52$0$443$40308$443 → 40308 [ACK] Seq=1 Ack=214 Win=30464 Len=0 TSval=3564975551 TSecr=3035046126
70$May 11, 2020 17:46:51.744950251 UTC$3469$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$3455$3403$443$40308$Server Hello, Certificate, Server Key Exchange, Server Hello Done
71$May 11, 2020 17:46:51.745024618 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40308$443$40308 → 443 [ACK] Seq=214 Ack=3404 Win=61952 Len=0 TSval=3035046418 TSecr=3564975556
72$May 11, 2020 17:46:51.752677403 UTC$192$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$178$126$40308$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
73$May 11, 2020 17:46:51.754526782 UTC$821$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$807$755$40308$443$Application Data
74$May 11, 2020 17:46:52.042164172 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$52$0$443$40314$443 → 40314 [ACK] Seq=1 Ack=214 Win=30464 Len=0 TSval=3564975828 TSecr=3035046408
75$May 11, 2020 17:46:52.042236562 UTC$3469$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$3455$3403$443$40314$Server Hello, Certificate, Server Key Exchange, Server Hello Done
76$May 11, 2020 17:46:52.042274793 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40314$443$40314 → 443 [ACK] Seq=214 Ack=3404 Win=61952 Len=0 TSval=3035046715 TSecr=3564975829
77$May 11, 2020 17:46:52.042315211 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$52$0$443$40308$443 → 40308 [ACK] Seq=3404 Ack=1095 Win=32000 Len=0 TSval=3564975852 TSecr=3035046426
78$May 11, 2020 17:46:52.042334031 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$103$51$443$40308$Change Cipher Spec, Encrypted Handshake Message
79$May 11, 2020 17:46:52.050460658 UTC$192$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$178$126$40314$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
80$May 11, 2020 17:46:52.083101952 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40308$443$40308 → 443 [ACK] Seq=1095 Ack=3455 Win=64128 Len=0 TSval=3035046756 TSecr=3564975852
81$May 11, 2020 17:46:52.131353838 UTC$336$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$322$270$443$40308$Application Data
82$May 11, 2020 17:46:52.131427328 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40308$443$40308 → 443 [ACK] Seq=1095 Ack=3725 Win=64128 Len=0 TSval=3035046804 TSecr=3564975944
83$May 11, 2020 17:46:52.349078368 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$103$51$443$40314$Change Cipher Spec, Encrypted Handshake Message
84$May 11, 2020 17:46:52.390596407 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40314$443$40314 → 443 [ACK] Seq=340 Ack=3455 Win=64128 Len=0 TSval=3035047064 TSecr=3564976142
85$May 11, 2020 17:46:53.853478610 UTC$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0xbc20 A asimov.vortex.data.microsoft.com.akadns.net OPT
86$May 11, 2020 17:46:53.856586926 UTC$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0x7f0c AAAA asimov.vortex.data.microsoft.com.akadns.net OPT
87$May 11, 2020 17:46:53.866916537 UTC$216$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$202$$$$Standard query response 0x7f0c AAAA asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
88$May 11, 2020 17:46:53.867031851 UTC$166$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$152$$$$Standard query response 0xbc20 A asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 OPT
89$May 11, 2020 17:46:53.869547031 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$42910$443$42910 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3282520157 TSecr=0 WS=128
90$May 11, 2020 17:46:54.090034457 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$42910$443 → 42910 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=515327930 TSecr=3282520157
91$May 11, 2020 17:46:54.090162675 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$42910$443$42910 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3282520378 TSecr=515327930
92$May 11, 2020 17:46:54.091057884 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$42910$443$Client Hello
93$May 11, 2020 17:46:54.295291142 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$42910$Server Hello, Certificate, Server Key Exchange, Server Hello Done
94$May 11, 2020 17:46:54.295404197 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$42910$443$42910 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3282520583 TSecr=515328154
95$May 11, 2020 17:46:54.297925675 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$42910$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
96$May 11, 2020 17:46:54.500181636 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$42910$Change Cipher Spec, Encrypted Handshake Message
97$May 11, 2020 17:46:54.502786761 UTC$882$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$868$816$42910$443$Application Data
98$May 11, 2020 17:46:54.600744427 UTC$152$c0:ee:fb:55:67:a9$01:00:5e:00:00:fb$192.168.0.105$224.0.0.251$17$138$$$$Standard query 0x0008 PTR _A99CF19D._sub._googlecast._tcp.local, "QM" question PTR _%9DC665205762C540F718BD99A53C597B707FE17B._sub._googlecast._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question
99$May 11, 2020 17:46:54.704572434 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$42910$443 → 42910 [ACK] Seq=4077 Ack=1427 Win=262400 Len=0 TSval=515328622 TSecr=3282520791
100$May 11, 2020 17:46:54.740029203 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$42910$Application Data
101$May 11, 2020 17:46:54.743131468 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$42910$443$Encrypted Alert
102$May 11, 2020 17:46:54.744792483 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$42910$443$42910 → 443 [FIN, ACK] Seq=1458 Ack=4392 Win=64128 Len=0 TSval=3282521033 TSecr=515328686
103$May 11, 2020 17:46:54.909997618 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$42910$443 → 42910 [ACK] Seq=4392 Ack=1459 Win=262400 Len=0 TSval=515328803 TSecr=3282521031
104$May 11, 2020 17:46:56.834649361 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.68$6$52$0$56620$443$[TCP Dup ACK 9#3] 56620 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=4166778781 TSecr=121179017
105$May 11, 2020 17:46:56.849912952 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.68$192.168.0.106$6$52$0$443$56620$[TCP Dup ACK 10#3] [TCP ACKed unseen segment] 443 → 56620 [ACK] Seq=1 Ack=2 Win=122 Len=0 TSval=121180040 TSecr=4166727935
106$May 11, 2020 17:46:57.059848231 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] [TCP ACKed unseen segment] 80 → 42455 [ACK] Seq=0 Ack=2 Win=68 Len=0 TSval=54750917 TSecr=2518208657
107$May 11, 2020 17:46:57.059909037 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=2518228728 TSecr=54748725
108$May 11, 2020 17:46:57.090673358 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive] 55064 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=3285935558 TSecr=54749903
